region,island,lon,lat,year,month,day,coral_cover
MHI,Hawaii,204.5348,19.1432,2006,8,16,0.6454702019691467
MHI,Hawaii,204.5537,20.0951,2006,8,18,0.06621885299682617
MHI,Hawaii,204.1174,19.0383,2008,11,1,0.5304936170578003
MHI,Hawaii,204.9132,19.8639,2005,2,27,0.09205004572868347
MHI,Hawaii,204.26915,18.968567,2006,8,3,0.60377436876297
MHI,Hawaii,204.2037,19.006233,2006,8,3,0.7972525358200073
MHI,Hawaii,204.1174,19.0383,2006,8,3,0.5304936170578003
MHI,Hawaii,204.6339,20.0582,2006,8,18,0.15984991192817688
MHI,Hawaii,204.6339,20.0582,2008,10,27,0.15984991192817688
MHI,Hawaii,204.2234,20.2472,2006,8,2,0.21887432038784027
MHI,Hawaii,204.289867,20.1998,2008,10,26,0.11413263529539108
MHI,Hawaii,204.773483,19.2601,2008,10,30,0.36940428614616394
MHI,Hawaii,205.01795,19.34285,2008,10,29,0.19284555315971375
MHI,Hawaii,204.374033,18.945117,2008,10,31,0.7566967010498047
MHI,Hawaii,204.722983,20.019133,2008,10,27,0.15386095643043518
MHI,Hawaii,205.054267,19.373433,2008,10,29,0.2399582862854004
MHI,Hawaii,205.099367,19.408167,2008,10,29,0.33187246322631836
MHI,Hawaii,204.872617,19.273683,2008,10,30,0.3356707692146301
MHI,Hawaii,204.217033,18.9952,2008,11,1,0.7055093050003052
MHI,Hawaii,204.092533,19.079933,2008,11,1,0.5319854617118835
MHI,Hawaii,204.707667,19.261833,2008,10,30,0.3064993917942047
MHI,Hawaii,204.143583,20.2712,2008,10,26,0.2478284239768982
MHI,Hawaii,204.534083,20.1031,2008,10,27,0.17612221837043762
MHI,Hawaii,204.492367,19.12295,2008,10,31,0.6645781397819519
MHI,Hawaii,205.022433,19.682383,2008,10,28,0.1427144706249237
MHI,Hawaii,204.917,19.82525,2008,10,28,0.10504871606826782
MHI,Hawaii,204.228667,18.98655,2008,11,2,0.6107479929924011
MHI,Hawaii,204.316267,18.91465,2008,11,2,0.7783117890357971
MHI,Hawaii,204.87670996,19.27597198,2006,8,16,0.32927438616752625
MHI,Hawaii,204.87839848,19.27738849,2006,8,16,0.32927438616752625
MHI,Hawaii,204.88056381,19.2785069,2006,8,16,0.32927438616752625
MHI,Hawaii,204.88235811,19.27993207,2006,8,16,0.32927438616752625
MHI,Hawaii,204.88392811,19.28137748,2006,8,16,0.32927438616752625
MHI,Hawaii,204.89597473,19.28998378,2006,8,16,0.3237411677837372
MHI,Hawaii,204.89819457,19.29153305,2006,8,16,0.3177763670682907
MHI,Hawaii,204.90042071,19.29270803,2006,8,16,0.3177763670682907
MHI,Hawaii,204.90262608,19.29410304,2006,8,16,0.3177763670682907
MHI,Hawaii,204.90515985,19.29498328,2006,8,16,0.3177763670682907
MHI,Hawaii,204.90764731,19.29549865,2006,8,16,0.3177763670682907
MHI,Hawaii,204.90983131,19.29642533,2006,8,16,0.3062783479690552
MHI,Hawaii,204.91193975,19.29707,2006,8,16,0.3062783479690552
MHI,Hawaii,204.91412423,19.29783212,2006,8,16,0.3062783479690552
MHI,Hawaii,204.91583536,19.29945358,2006,8,16,0.3062783479690552
MHI,Hawaii,204.9543598,19.315989,2006,8,16,0.21173566579818726
MHI,Hawaii,204.95543711,19.31753428,2006,8,16,0.21173566579818726
MHI,Hawaii,204.95715385,19.31808,2006,8,16,0.21173566579818726
MHI,Hawaii,204.95880457,19.31829,2006,8,16,0.21173566579818726
MHI,Hawaii,204.96045283,19.31885189,2006,8,16,0.21173566579818726
MHI,Hawaii,204.96164145,19.32029291,2006,8,16,0.21173566579818726
MHI,Hawaii,204.26854432,18.96882284,2006,8,2,0.60377436876297
MHI,Hawaii,204.26515175,18.96901617,2008,11,1,0.60377436876297
MHI,Hawaii,204.52656506,19.14261954,2008,10,30,0.6454702019691467
MHI,Hawaii,204.2424582,20.23934,2006,8,1,0.21626348793506622
MHI,Hawaii,204.10957309,19.05886536,2006,8,2,0.6270718773206075
MHI,Hawaii,204.97064944,19.74106112,2006,8,14,0.2463567852973938
MHI,Hawaii,204.38893732,18.96429437,2008,10,30,0.7464200854301453
MHI,Hawaii,204.25654915,18.97011448,2008,11,1,0.6104578375816345
MHI,Hawaii,204.49644093,19.13120093,2006,8,15,0.49225863814353943
MHI,Hawaii,204.23797955,20.2410503,2006,8,1,0.21626348793506622
MHI,Hawaii,204.34508055,20.16876122,2008,10,25,0.21575014293193817
MHI,Hawaii,204.11781324,19.04292702,2006,8,2,0.5304936170578003
MHI,Hawaii,204.26306095,18.96872165,2008,11,1,0.60377436876297
MHI,Hawaii,204.1177,19.03871615,2006,8,2,0.5304936170578003
MHI,Hawaii,204.12485084,19.94464499,2016,8,13,0.6020926833152771
MHI,Hawaii,204.1964083,19.00947472,2006,8,2,0.7972525358200073
MHI,Hawaii,203.94950098,19.71132016,2016,8,9,0.7997909784317017
MHI,Hawaii,204.30028291,20.18980089,2008,10,25,0.22606544196605682
MHI,Hawaii,204.27103569,20.21971508,2008,10,25,0.10888496041297913
MHI,Hawaii,204.11774,19.04076386,2006,8,2,0.5304936170578003
MHI,Hawaii,204.23510119,20.24564543,2008,10,25,0.10144460946321487
MHI,Hawaii,204.37990731,18.96279338,2008,10,30,0.7497525215148926
MHI,Hawaii,204.09283485,19.90180078,2010,10,11,0.652393639087677
MHI,Hawaii,204.11823067,20.26083022,2006,8,1,0.15308168530464172
MHI,Hawaii,204.14668891,20.06447786,2016,8,13,0.3179369568824768
MHI,Hawaii,204.04012965,19.8536553,2016,8,13,0.4392870366573334
MHI,Hawaii,204.37811437,18.95454749,2006,8,15,0.7533246278762817
MHI,Hawaii,204.1515551,19.0181017,2006,8,2,0.7226873338222504
MHI,Hawaii,205.11997489,19.42351027,2008,10,28,0.31295880675315857
MHI,Hawaii,204.10006743,19.91583627,2010,10,11,0.46857351064682007
MHI,Hawaii,204.52895403,19.14330527,2008,10,30,0.6454702019691467
MHI,Hawaii,204.51603434,19.13704775,2008,10,30,0.6488686203956604
MHI,Hawaii,204.23177448,20.24820726,2008,10,25,0.2134760469198227
MHI,Hawaii,204.45877235,19.08765705,2006,8,15,0.6829134225845337
MHI,Hawaii,205.02777369,19.34897281,2008,10,28,0.21640191972255707
MHI,Hawaii,204.5220152,19.14014128,2008,10,30,0.6488686203956604
MHI,Hawaii,204.47035302,20.12046632,2008,10,26,0.1394829861819744
MHI,Hawaii,204.1368773,19.95513292,2016,8,13,0.5702652335166931
MHI,Hawaii,204.19934229,19.00936,2006,8,2,0.7972525358200073
MHI,Hawaii,204.09368926,19.90397617,2010,10,11,0.652393639087677
MHI,Hawaii,204.12264065,19.94376394,2016,8,13,0.6020926833152771
MHI,Hawaii,204.10798977,19.06182414,2010,10,10,0.6270718773206075
MHI,Hawaii,204.26384355,18.96881178,2006,8,2,0.60377436876297
MHI,Hawaii,204.96899018,19.7430278,2010,10,9,0.2463567852973938
MHI,Hawaii,204.13798847,19.95687702,2016,8,13,0.5702652335166931
MHI,Hawaii,204.23492443,20.2459091,2010,10,7,0.2134760469198227
MHI,Hawaii,205.03138168,19.35316085,2008,10,28,0.2399582862854004
MHI,Hawaii,204.57092938,20.08808041,2006,8,17,0.164859801530838
MHI,Hawaii,205.00879927,19.72249152,2008,10,27,0.06707818061113358
MHI,Hawaii,204.47206428,20.11956786,2006,8,17,0.1394829861819744
MHI,Hawaii,204.87886822,19.27746484,2008,10,29,0.32927438616752625
MHI,Hawaii,204.0909226,19.893384,2016,8,13,0.6591870188713074
MHI,Hawaii,203.95022753,19.70675964,2016,8,9,0.7997909784317017
MHI,Hawaii,204.29799263,20.19270526,2006,8,1,0.22606544196605682
MHI,Hawaii,204.27018818,18.9669826,2008,11,1,0.60377436876297
MHI,Hawaii,204.3851121,18.96557894,2008,10,30,0.46595877408981323
MHI,Hawaii,204.56075323,20.09246042,2008,10,26,0.06811658293008804
MHI,Hawaii,204.57122253,20.08811661,2008,10,26,0.164859801530838
MHI,Hawaii,204.20870726,18.99938365,2006,8,2,0.7967844605445862
MHI,Hawaii,204.38132677,18.96435628,2008,10,30,0.7497525215148926
MHI,Hawaii,204.08195489,19.12780039,2010,10,12,0.6304758191108704
MHI,Hawaii,204.9584272,19.74153093,2006,8,14,0.25022393465042114
MHI,Hawaii,203.9493221,19.70508021,2016,8,9,0.7997909784317017
MHI,Hawaii,204.20202016,19.00867738,2006,8,2,0.7972525358200073
MHI,Hawaii,204.09842956,19.90777284,2010,10,11,0.6390739679336548
MHI,Hawaii,204.08983414,19.88947569,2016,8,13,0.6591870188713074
MHI,Hawaii,205.00336989,19.33638835,2008,10,28,0.19284555315971375
MHI,Hawaii,204.11104135,20.11835534,2010,10,11,0.28220415115356445
MHI,Hawaii,204.22812362,20.24919292,2008,10,25,0.2134760469198227
MHI,Hawaii,203.94857214,19.71393811,2016,8,9,0.7997909784317017
MHI,Hawaii,204.29721817,20.19346817,2006,8,1,0.22606544196605682
MHI,Hawaii,204.54150348,19.14415674,2006,8,15,0.642057478427887
MHI,Hawaii,205.00367107,19.33659405,2006,8,16,0.19284555315971375
MHI,Hawaii,204.31440073,18.93459049,2008,11,1,0.7815415859222412
MHI,Hawaii,204.01352129,19.61528457,2016,8,9,0.605282187461853
MHI,Hawaii,204.09483449,19.07628977,2008,10,31,0.5319854617118835
MHI,Hawaii,204.20408903,19.00377358,2008,10,31,0.7970184981822968
MHI,Hawaii,204.48135421,20.11578432,2006,8,17,0.08265376836061478
MHI,Hawaii,204.47956899,20.11721459,2008,10,26,0.08265376836061478
MHI,Hawaii,204.96810683,19.7428092,2016,8,7,0.2463567852973938
MHI,Hawaii,204.2701664,20.22093183,2008,10,25,0.10888496041297913
MHI,Hawaii,204.46796909,20.12118129,2008,10,26,0.1394829861819744
MHI,Hawaii,204.96986234,19.7416326,2008,10,27,0.2463567852973938
MHI,Hawaii,205.01647004,19.70707619,2008,10,27,0.15879907086491585
MHI,Hawaii,204.25748953,18.96965047,2006,8,2,0.6104578375816345
MHI,Hawaii,203.94753492,19.71649495,2016,8,9,0.7997909784317017
MHI,Hawaii,204.0470352,19.50415295,2016,8,9,0.5975251793861389
MHI,Hawaii,204.11792175,20.26099852,2008,10,25,0.15308168530464172
MHI,Hawaii,204.25392473,18.97180264,2006,8,2,0.6104578375816345
MHI,Hawaii,204.16419069,19.01648141,2008,10,31,0.8105900883674622
MHI,Hawaii,204.48989232,19.11923465,2006,8,15,0.6645781397819519
MHI,Hawaii,204.5657518,20.09077615,2016,8,5,0.164859801530838
MHI,Hawaii,204.43296924,20.12773641,2006,8,17,0.20449113845825195
MHI,Hawaii,204.09000504,19.08910708,2008,10,31,0.8207283020019531
MHI,Hawaii,204.51980161,19.13937999,2008,10,30,0.6488686203956604
MHI,Hawaii,204.08957727,19.89550919,2016,8,13,0.652393639087677
MHI,Hawaii,204.20551915,19.00283057,2006,8,2,0.7967844605445862
MHI,Hawaii,204.26247538,20.2264785,2006,8,1,0.10631813853979111
MHI,Hawaii,204.43091472,20.12708824,2006,8,17,0.20449113845825195
MHI,Hawaii,205.03454341,19.35626357,2008,10,28,0.2399582862854004
MHI,Hawaii,204.26729124,18.96864863,2008,11,1,0.60377436876297
MHI,Hawaii,204.38294651,18.96570652,2008,10,30,0.6540437936782837
MHI,Hawaii,204.27044599,20.22094835,2010,10,7,0.10888496041297913
MHI,Hawaii,204.16669927,19.01707035,2008,10,31,0.5176490545272827
MHI,Hawaii,204.25792801,18.96946904,2008,11,1,0.6071161031723022
MHI,Hawaii,205.00480494,19.33713044,2008,10,28,0.19284555315971375
MHI,Hawaii,204.97246232,19.32331897,2008,10,29,0.28520652651786804
MHI,Hawaii,204.96852406,19.74368406,2008,10,27,0.2463567852973938
MHI,Hawaii,204.55846303,20.09383851,2008,10,26,0.06811658293008804
MHI,Hawaii,204.55052713,19.14865476,2006,8,15,0.3792303204536438
MHI,Hawaii,204.26998776,20.22102449,2006,8,1,0.10888496041297913
MHI,Hawaii,204.27146667,18.96636297,2010,10,10,0.60377436876297
MHI,Hawaii,205.01068488,19.33975679,2008,10,28,0.19284555315971375
MHI,Hawaii,204.16290035,20.26888379,2006,8,1,0.2361794114112854
MHI,Hawaii,204.04873558,19.49975938,2016,8,9,0.5975251793861389
MHI,Hawaii,204.8804957,19.27842062,2008,10,29,0.32927438616752625
MHI,Hawaii,204.48123131,20.11599858,2008,10,26,0.08265376836061478
MHI,Hawaii,204.30801682,18.94109436,2008,11,1,0.6926602721214294
MHI,Hawaii,204.9180783,19.85224212,2008,10,27,0.20013520121574402
MHI,Hawaii,204.22958909,20.24969666,2008,10,25,0.2134760469198227
MHI,Hawaii,204.31018006,18.93992025,2008,11,1,0.6926602721214294
MHI,Hawaii,204.10673906,19.27352591,2010,10,12,0.772515058517456
MHI,Hawaii,204.47942871,20.11738129,2006,8,17,0.08265376836061478
MHI,Hawaii,204.46440058,19.09528816,2008,10,30,0.4149721562862396
MHI,Hawaii,204.12342005,19.03304,2006,8,2,0.5299719572067261
MHI,Hawaii,204.07089276,19.46237793,2016,8,9,0.4888192117214203
MHI,Hawaii,204.10714408,19.27955446,2010,10,12,0.6815206110477448
MHI,Hawaii,204.48946472,19.11862116,2008,10,30,0.6645781397819519
MHI,Hawaii,204.12807125,19.94792085,2016,8,13,0.5864553451538086
MHI,Hawaii,205.0835538,19.39906764,2008,10,28,0.21880240738391876
MHI,Hawaii,204.0323402,19.55528622,2016,8,9,0.7824588418006897
MHI,Hawaii,204.12716451,19.03162275,2006,8,2,0.5294502973556519
MHI,Hawaii,204.96956907,19.7428114,2006,8,14,0.2463567852973938
MHI,Hawaii,205.02437499,19.66605773,2010,10,9,0.26101645827293396
MHI,Hawaii,205.02203514,19.66734094,2010,10,9,0.26101645827293396
MHI,Hawaii,203.98276777,19.64508279,2016,8,9,0.7971870303153992
MHI,Hawaii,204.31617545,18.92413381,2008,11,1,0.6866732537746429
MHI,Hawaii,204.74210502,19.26824167,2008,10,29,0.530398428440094
MHI,Hawaii,204.11385504,20.11317256,2010,10,11,0.29200291633605957
MHI,Hawaii,204.33641637,20.17444497,2008,10,25,0.2211465835571289
MHI,Hawaii,205.02444112,19.66611387,2016,8,7,0.26101645827293396
MHI,Hawaii,204.3790449,18.95665235,2006,8,15,0.7497525215148926
MHI,Hawaii,204.77518919,19.25959424,2008,10,29,0.36940428614616394
MHI,Hawaii,204.46971212,20.12060947,2006,8,17,0.1394829861819744
MHI,Hawaii,204.26118175,18.96871949,2008,11,1,0.6071161031723022
MHI,Hawaii,205.11805724,19.4230752,2008,10,28,0.31520918011665344
MHI,Hawaii,204.11758657,19.04561728,2008,10,31,0.5304936170578003
MHI,Hawaii,204.27190777,20.22039366,2010,10,7,0.10888496041297913
MHI,Hawaii,204.31660763,18.9269179,2008,11,1,0.7746409773826599
MHI,Hawaii,204.08981311,19.08982111,2010,10,12,0.8207283020019531
MHI,Hawaii,204.09353776,19.07758057,2008,10,31,0.5319854617118835
MHI,Hawaii,204.09079757,19.08434459,2008,10,31,0.5319854617118835
MHI,Hawaii,204.70547564,20.02388896,2008,10,26,0.05775657668709755
MHI,Hawaii,204.53907719,19.14325618,2008,10,30,0.642057478427887
MHI,Hawaii,204.271657,18.96625243,2008,11,1,0.60377436876297
MHI,Hawaii,204.91334634,19.7920145,2006,8,14,0.12866878509521484
MHI,Hawaii,204.09295328,19.1995876,2010,10,12,0.793936014175415
MHI,Hawaii,204.22651884,20.24842415,2008,10,25,0.2134760469198227
MHI,Hawaii,205.06075588,19.60083792,2016,8,7,0.27473166584968567
MHI,Hawaii,204.26682487,20.22287959,2008,10,25,0.10888496041297913
MHI,Hawaii,204.2036145,19.00578018,2008,10,31,0.7972525358200073
MHI,Hawaii,204.3161877,18.92960438,2008,11,1,0.7780177791913351
MHI,Hawaii,204.51362314,19.13666776,2008,10,30,0.6522508263587952
MHI,Hawaii,204.96905391,19.32272532,2008,10,29,0.28520652651786804
MHI,Hawaii,204.27076553,20.20898212,2006,8,1,0.22530317306518555
MHI,Hawaii,205.0264081,19.66449616,2016,8,7,0.14712750911712646
MHI,Hawaii,204.11787984,19.03670959,2006,8,2,0.5304936170578003
MHI,Hawaii,204.33367769,20.17430307,2008,10,25,0.16561643034219742
MHI,Hawaii,204.43684096,20.12868,2006,8,17,0.20449113845825195
MHI,Hawaii,204.56613352,20.09085,2006,8,17,0.164859801530838
MHI,Hawaii,204.14850887,20.27035884,2008,10,25,0.24197189509868622
MHI,Hawaii,204.46410045,19.09498135,2006,8,15,0.6829134225845337
MHI,Hawaii,204.11707017,19.04775429,2008,10,31,0.5304936170578003
MHI,Hawaii,204.14793785,19.96953487,2010,10,11,0.5535812973976135
MHI,Hawaii,204.73357076,19.26790793,2008,10,29,0.530398428440094
MHI,Hawaii,204.69195604,20.02956799,2006,8,17,0.15741555392742157
MHI,Hawaii,204.22647952,20.24842826,2010,10,7,0.2134760469198227
MHI,Hawaii,204.08851744,19.09368986,2008,10,31,0.8207283020019531
MHI,Hawaii,204.47274567,20.11937728,2008,10,26,0.08265376836061478
MHI,Hawaii,203.97575294,19.64649289,2016,8,9,0.7971870303153992
MHI,Hawaii,204.50876294,19.13659913,2008,10,30,0.6522508263587952
MHI,Hawaii,204.91607154,19.29957276,2008,10,29,0.3062783479690552
MHI,Hawaii,204.69831026,20.02724939,2008,10,26,0
MHI,Hawaii,204.39594243,18.96427102,2008,10,30,0.6506700317064921
MHI,Hawaii,204.22929016,20.24969518,2010,10,7,0.2134760469198227
MHI,Hawaii,204.46625971,19.09935986,2008,10,30,0.5084401965141296
MHI,Hawaii,204.48794584,20.11306472,2006,8,17,0.08449837565422058
MHI,Hawaii,204.46308098,19.09361476,2008,10,30,0.6829134225845337
MHI,Hawaii,204.2401064,20.23977544,2006,8,1,0.21626348793506622
MHI,Hawaii,204.47764945,20.11818089,2008,10,26,0.08265376836061478
MHI,Hawaii,204.20684649,19.00112019,2008,10,31,0.7967844605445862
MHI,Hawaii,204.74013016,19.26860614,2008,10,29,0.530398428440094
MHI,Hawaii,204.77341921,19.26025869,2008,10,29,0.36940428614616394
MHI,Hawaii,205.15191502,19.44928294,2010,10,13,0.29399725794792175
MHI,Hawaii,204.4952629,19.1290558,2006,8,15,0.49225863814353943
MHI,Hawaii,203.97297655,19.64692253,2016,8,9,0.6191954016685486
MHI,Hawaii,204.08103482,19.11834818,2010,10,12,0.6328169107437134
MHI,Hawaii,205.14987014,19.44802579,2010,10,13,0.29399725794792175
MHI,Hawaii,204.78505988,19.25730502,2008,10,29,0.36940428614616394
MHI,Hawaii,204.09892691,19.2346271,2010,10,12,0.7835973501205444
MHI,Hawaii,204.40744,18.9916987,2006,8,15,0.45512348413467407
MHI,Hawaii,205.08040002,19.39680687,2008,10,28,0.21880240738391876
MHI,Hawaii,204.1465705,19.02049867,2008,10,31,0.6347845792770386
MHI,Hawaii,205.15715525,19.45280225,2008,10,28,0.2898259311914444
MHI,Hawaii,204.45951488,19.08933488,2006,8,15,0.6829134225845337
MHI,Hawaii,205.02947255,19.3498186,2008,10,28,0.21640191972255707
MHI,Hawaii,203.9718877,19.64745307,2016,8,9,0.6191954016685486
MHI,Hawaii,204.29961395,20.19096601,2010,10,7,0.22606544196605682
MHI,Hawaii,205.08224161,19.39781386,2008,10,28,0.21880240738391876
MHI,Hawaii,204.57040412999999,20.08877701,2010,10,8,0.164859801530838
MHI,Hawaii,204.29825316,18.94608814,2008,11,1,0.7847713828086853
MHI,Hawaii,204.19607482,19.00933768,2008,10,31,0.7972525358200073
MHI,Hawaii,205.02225902,19.66759592,2016,8,7,0.26101645827293396
MHI,Hawaii,204.11868846,19.03466044,2008,10,31,0.5304936170578003
MHI,Hawaii,205.01274464,19.34072932,2008,10,28,0.19284555315971375
MHI,Hawaii,204.42899184,20.12621388,2006,8,17,0.20449113845825195
MHI,Hawaii,204.39095264,18.9636391,2008,10,30,0.7464200854301453
MHI,Hawaii,204.38722424,18.96557197,2008,10,30,0.46595877408981323
MHI,Hawaii,204.08858571,19.09499417,2008,10,31,0.8207283020019531
MHI,Hawaii,204.08142897,19.12565306,2010,10,12,0.6304758191108704
MHI,Hawaii,204.2557247,18.97067707,2006,8,2,0.6104578375816345
MHI,Hawaii,204.78324638,19.25774623,2008,10,29,0.36940428614616394
MHI,Hawaii,204.22836998,20.24924,2006,8,1,0.2134760469198227
MHI,Hawaii,205.1527941,19.45012602,2008,10,28,0.29399725794792175
MHI,Hawaii,204.54669002,19.14597577,2008,10,30,0.3792303204536438
MHI,Hawaii,204.5368496,19.14303236,2008,10,30,0.642057478427887
MHI,Hawaii,205.14657184,19.44552767,2010,10,13,0.29399725794792175
MHI,Hawaii,204.89877351,19.87091474,2008,10,27,0.19417984783649445
MHI,Hawaii,204.2106887,18.99799565,2006,8,2,0.7967844605445862
MHI,Hawaii,204.12555092,19.03284727,2006,8,2,0.5294502973556519
MHI,Hawaii,204.91967618,19.84939669,2008,10,27,0.20013520121574402
MHI,Hawaii,204.04987856,19.49369609,2016,8,9,0.5975251793861389
MHI,Hawaii,204.30556708,18.94141651,2008,11,1,0.6630391081174215
MHI,Hawaii,205.11999054,19.5570532,2016,8,7,0.2642996311187744
MHI,Hawaii,204.14294423,19.02196095,2010,10,10,0.6347845792770386
MHI,Hawaii,204.27019891,20.21866564,2006,8,1,0.10888496041297913
MHI,Hawaii,204.48327684,20.11504404,2008,10,26,0.08265376836061478
MHI,Hawaii,204.40869882,18.99596763,2006,8,15,0.5521209836006165
MHI,Hawaii,204.08089135,19.12368822,2010,10,12,0.6328169107437134
MHI,Hawaii,204.08407231,19.16143353,2010,10,12,0.8012377321720123
MHI,Hawaii,204.07318721,19.46287479,2016,8,9,0.4888192117214203
MHI,Hawaii,204.09330539,19.19799555,2010,10,12,0.793936014175415
MHI,Hawaii,204.08921623,19.09145093,2008,10,31,0.8207283020019531
MHI,Hawaii,204.20334093,19.00666371,2006,8,2,0.7972525358200073
MHI,Hawaii,205.02088417,19.34501593,2010,10,13,0.19284555315971375
MHI,Hawaii,204.15719758,19.01903048,2008,10,31,0.8105900883674622
MHI,Hawaii,204.11840599,19.03504102,2006,8,2,0.5304936170578003
MHI,Hawaii,205.12470488,19.4273645,2008,10,28,0.31520918011665344
MHI,Hawaii,204.99894055,19.7359489,2006,8,14,0.23447756469249725
MHI,Hawaii,204.96737431,19.32184842,2008,10,29,0.28520652651786804
MHI,Hawaii,204.09036191,19.08670204,2008,10,31,0.8207283020019531
MHI,Hawaii,204.40752277,18.99017168,2006,8,15,0.45512348413467407
MHI,Hawaii,204.11985801,20.26144934,2006,8,1,0.15308168530464172
MHI,Hawaii,204.08061312,19.1202079,2010,10,12,0.6328169107437134
MHI,Hawaii,204.31331101,18.93664243,2008,11,1,0.721210777759552
MHI,Hawaii,204.11423168,19.05327664,2006,8,2,0.6262268225351969
MHI,Hawaii,204.29590264,20.19279266,2008,10,25,0.22606544196605682
MHI,Hawaii,204.68611691,20.03296126,2008,10,26,0.15741555392742157
MHI,Hawaii,204.56664339,20.09078301,2008,10,26,0.164859801530838
MHI,Hawaii,204.99881583,19.73623282,2008,10,27,0.23447756469249725
MHI,Hawaii,204.08134638,19.11394111,2010,10,12,0.6328169107437134
MHI,Hawaii,205.15576831,19.45192274,2008,10,28,0.2898259311914444
MHI,Hawaii,204.4917003,19.12120061,2006,8,15,0.6645781397819519
MHI,Hawaii,204.12151234,20.26205559,2006,8,1,0.15308168530464172
MHI,Hawaii,205.00197652,19.33578516,2008,10,28,0.19284555315971375
MHI,Hawaii,204.91382381,19.79615381,2006,8,14,0.23394496738910675
MHI,Hawaii,204.45843094,19.08577377,2006,8,15,0.6829134225845337
MHI,Hawaii,204.54382963,19.14521,2006,8,15,0.5106438994407654
MHI,Hawaii,205.14805831,19.44690031,2010,10,13,0.29399725794792175
MHI,Hawaii,205.00884,19.72185598,2006,8,14,0.06707818061113358
MHI,Hawaii,204.98689597,19.73900745,2008,10,27,0.23847690224647522
MHI,Hawaii,205.0086594,19.33892635,2008,10,28,0.19284555315971375
MHI,Hawaii,204.55228529,20.09520656,2016,8,5,0.06621885299682617
MHI,Hawaii,204.73040088,19.26667303,2008,10,29,0.530398428440094
MHI,Hawaii,204.31500055,18.93343724,2010,10,10,0.7815415859222412
MHI,Hawaii,204.89689289,19.87159061,2008,10,27,0.19417984783649445
MHI,Hawaii,204.45546456,19.08320914,2008,10,30,0.5972757736841837
MHI,Hawaii,204.78713069,19.25715784,2008,10,29,0.36940428614616394
MHI,Hawaii,204.15118788,20.26838737,2006,8,1,0.24197189509868622
MHI,Hawaii,205.08491227,19.4001469,2008,10,28,0.21880240738391876
MHI,Hawaii,204.47699895,20.11837026,2006,8,17,0.08265376836061478
MHI,Hawaii,205.02091894,19.69243695,2016,8,7,0.2514789402484894
MHI,Hawaii,204.74246679,20.00541986,2016,8,5,0.15386462211608887
MHI,Hawaii,204.45730575,19.08416687,2008,10,30,0.5972757736841837
MHI,Hawaii,204.01460167,19.612599,2016,8,9,0.6063287258148193
MHI,Hawaii,204.08250631,19.111941,2010,10,12,0.6328169107437134
MHI,Hawaii,204.73521283,19.26841515,2008,10,29,0.530398428440094
MHI,Hawaii,204.54111383,19.14370944,2008,10,30,0.642057478427887
MHI,Hawaii,204.31204361,18.93852841,2008,11,1,0.721210777759552
MHI,Hawaii,204.88728971,19.28430782,2008,10,29,0.32927438616752625
MHI,Hawaii,205.12344518,19.42552593,2008,10,28,0.31520918011665344
MHI,Hawaii,204.46157153,19.0919916,2008,10,30,0.6829134225845337
MHI,Hawaii,204.91749331,19.85050312,2008,10,27,0.20013520121574402
MHI,Hawaii,205.07678072,19.39484152,2010,10,13,0.28582780808210373
MHI,Hawaii,204.10691865,20.13077643,2010,10,11,0.2724711298942566
MHI,Hawaii,204.16101239,20.26943945,2008,10,25,0.2361794114112854
MHI,Hawaii,204.55246192,19.15010596,2006,8,15,0.3792303204536438
MHI,Hawaii,204.98890686,19.73833986,2008,10,27,0.23847690224647522
MHI,Hawaii,204.1088605,19.06029881,2010,10,10,0.6270718773206075
MHI,Hawaii,203.98067858,19.64682893,2016,8,9,0.7971870303153992
MHI,Hawaii,205.01896082,19.69956756,2016,8,7,0.24660636484622955
MHI,Hawaii,204.40945972,18.99737915,2006,8,15,0.5521209836006165
MHI,Hawaii,204.23177894,20.24834674,2010,10,7,0.2134760469198227
MHI,Hawaii,203.94208577,19.72125642,2016,8,9,0.7990766167640686
MHI,Hawaii,205.02161128,19.67763223,2008,10,27,0.1427144706249237
MHI,Hawaii,204.262578,20.2272106,2008,10,25,0.10631813853979111
MHI,Hawaii,205.05512246,19.60543312,2016,8,7,0.18417738378047943
MHI,Hawaii,204.25945212,18.96900053,2006,8,2,0.6071161031723022
MHI,Hawaii,204.74452375,20.0045483,2016,8,5,0.15547939389944077
MHI,Hawaii,203.94352364,19.71949965,2016,8,9,0.7994337975978851
MHI,Hawaii,204.95990442,19.31884833,2008,10,29,0.21173566579818726
MHI,Hawaii,204.12668681,19.94613124,2016,8,13,0.5864553451538086
MHI,Hawaii,205.05849018,19.6019489,2016,8,7,0.27473166584968567
MHI,Hawaii,204.11664532,19.04966358,2008,10,31,0.5304936170578003
MHI,Hawaii,205.12948682,19.5535259,2016,8,7,0.1729004718363285
MHI,Hawaii,204.12426149,20.09157202,2010,10,11,0.44545435905456543
MHI,Hawaii,205.02024819,19.66922451,2016,8,7,0.26101645827293396
MHI,Hawaii,204.5462083,19.14588415,2006,8,15,0.3792303204536438
MHI,Hawaii,204.10749058,19.27770464,2010,10,12,0.772515058517456
MHI,Hawaii,204.97645451,19.73979811,2016,8,7,0.13082720339298248
MHI,Hawaii,204.55503571,20.09502653,2016,8,5,0.06716771796345711
