region,island,lon,lat,year,month,day,date,date_r,coral_cover
NWHI,Lisianski,-173.9915,26.04294,2016,9,19,2016-09-19T10:00:00Z,2016-09-19,0.37251633405685425
NWHI,Lisianski,-174.0094,26.03164,2014,8,25,2014-08-25T10:00:00Z,2014-08-25,0.3544803857803345
NWHI,Lisianski,-174.0082,25.98829,2012,8,19,2012-08-19T10:00:00Z,2012-08-19,0.31151676177978516
NWHI,Lisianski,-173.8889,26.0262,2009,9,29,2009-09-29T10:00:00Z,2009-09-29,0.39650198817253113
NWHI,Lisianski,-174.0103,26.02072,2010,9,24,2010-09-24T10:00:00Z,2010-09-24,0.34354540705680847
NWHI,Lisianski,-173.9901,26.08003,2016,9,20,2016-09-20T10:00:00Z,2016-09-20,0.41847869753837585
NWHI,Lisianski,-173.8702,26.00974,2024,8,15,2024-08-15T10:00:00Z,2024-08-15,0.3807591497898102
NWHI,Lisianski,-173.992,26.07951,2014,8,25,2014-08-25T10:00:00Z,2014-08-25,0.41847869753837585
NWHI,Lisianski,-173.97,26.08457,2016,9,20,2016-09-20T10:00:00Z,2016-09-20,0.4258418083190918
NWHI,Lisianski,-173.8872,26.01762,2024,8,15,2024-08-15T10:00:00Z,2024-08-15,0.38506242632865906
NWHI,Lisianski,-174.0098,26.00101,2016,9,17,2016-09-17T10:00:00Z,2016-09-17,0.3220650851726532
NWHI,Lisianski,-173.8792,26.01544,2016,9,18,2016-09-18T10:00:00Z,2016-09-18,0.3885990381240845
NWHI,Lisianski,-173.8843,25.96714,2016,9,21,2016-09-21T10:00:00Z,2016-09-21,0.3332054913043976
NWHI,Lisianski,-173.8842,25.9443,2024,8,15,2024-08-15T10:00:00Z,2024-08-15,0.3015297055244446
NWHI,Lisianski,-173.9594,26.09294,2017,9,22,2017-09-22T10:00:00Z,2017-09-22,0.44151487946510315
NWHI,Lisianski,-173.9674,26.08837,2012,8,18,2012-08-18T10:00:00Z,2012-08-18,0.43776968121528625
NWHI,Lisianski,-173.9589,26.08858,2009,9,29,2009-09-29T10:00:00Z,2009-09-29,0.44151487946510315
NWHI,Lisianski,-173.8804,25.9501,2010,9,22,2010-09-22T10:00:00Z,2010-09-22,0.3119617700576782
NWHI,Lisianski,-173.88,25.96598,2010,9,22,2010-09-22T10:00:00Z,2010-09-22,0.3332054913043976
NWHI,Lisianski,-173.9778,26.08844,2010,9,23,2010-09-23T10:00:00Z,2010-09-23,0.4340372085571289
NWHI,Lisianski,-173.8708,25.95722,2011,8,10,2011-08-10T10:00:00Z,2011-08-10,0.32581987977027893
NWHI,Lisianski,-173.9192,26.07809,2015,8,19,2015-08-19T10:00:00Z,2015-08-19,0.44446977972984314
NWHI,Lisianski,-173.911,26.0567,2017,9,22,2017-09-22T10:00:00Z,2017-09-22,0.42426836490631104
NWHI,Lisianski,-174.014,26.03936,2017,9,14,2017-09-14T10:00:00Z,2017-09-14,0.3655472695827484
NWHI,Lisianski,-173.8746,26.0225,2012,8,19,2012-08-19T10:00:00Z,2012-08-19,0.5348862409591675
NWHI,Lisianski,-173.9669,26.09267,2014,8,25,2014-08-25T10:00:00Z,2014-08-25,0.43776968121528625
NWHI,Lisianski,-174.0077,26.05161,2024,8,16,2024-08-16T10:00:00Z,2024-08-16,0.37674763798713684
NWHI,Lisianski,-173.9664,25.95192,2017,9,23,2017-09-23T10:00:00Z,2017-09-23,0.28311115503311157
NWHI,Lisianski,-173.8749,26.01243,2012,8,19,2012-08-19T10:00:00Z,2012-08-19,0.3807591497898102
NWHI,Lisianski,-173.8839,26.03753,2009,9,29,2009-09-29T10:00:00Z,2009-09-29,0.4117024838924408
NWHI,Lisianski,-173.8657,25.9957,2010,9,22,2010-09-22T10:00:00Z,2010-09-22,0.36950623989105225
NWHI,Lisianski,-173.9232,26.07117,2010,9,23,2010-09-23T10:00:00Z,2010-09-23,0.43246063590049744
NWHI,Lisianski,-173.9446,26.08412,2010,9,23,2010-09-23T10:00:00Z,2010-09-23,0.43698063492774963
NWHI,Lisianski,-173.9706,25.94523,2010,9,24,2010-09-24T10:00:00Z,2010-09-24,0.28311115503311157
NWHI,Lisianski,-173.8885,25.94279,2012,8,17,2012-08-17T10:00:00Z,2012-08-17,0.29831966757774353
NWHI,Lisianski,-173.9992,26.08276,2017,9,14,2017-09-14T10:00:00Z,2017-09-14,0.5609496831893921
NWHI,Lisianski,-174.0174,26.06094,2017,9,14,2017-09-14T10:00:00Z,2017-09-14,0.5261285305023193
NWHI,Lisianski,-174.0126,26.01536,2012,8,19,2012-08-19T10:00:00Z,2012-08-19,0.34354540705680847
NWHI,Lisianski,-173.9493,26.08693,2012,8,18,2012-08-18T10:00:00Z,2012-08-18,0.4452728033065796
NWHI,Lisianski,-173.8803,25.94365,2014,8,24,2014-08-24T10:00:00Z,2014-08-24,0.3015297055244446
NWHI,Lisianski,-173.876,26.01988,2014,8,26,2014-08-26T10:00:00Z,2014-08-26,0.3885990381240845
NWHI,Lisianski,-173.9009,26.04096,2015,8,19,2015-08-19T10:00:00Z,2015-08-19,0.40446850657463074
NWHI,Lisianski,-173.9541,25.94192,2017,9,23,2017-09-23T10:00:00Z,2017-09-23,0.2792859971523285
NWHI,Lisianski,-173.8834,25.95531,2017,9,23,2017-09-23T10:00:00Z,2017-09-23,0.32251986861228943
NWHI,Lisianski,-173.8662,25.99992,2012,8,19,2012-08-19T10:00:00Z,2012-08-19,0.36950623989105225
NWHI,Lisianski,-173.8759,26.02048,2010,9,22,2010-09-22T10:00:00Z,2010-09-22,0.3885990381240845
NWHI,Lisianski,-173.9863,26.08822,2010,9,23,2010-09-23T10:00:00Z,2010-09-23,0.43031734228134155
NWHI,Lisianski,-173.9566,26.091919999999998,2010,9,23,2010-09-23T10:00:00Z,2010-09-23,0.44151487946510315
NWHI,Lisianski,-174.0158,26.05427,2014,8,25,2014-08-25T10:00:00Z,2014-08-25,0.3732386827468872
NWHI,Lisianski,-173.9195,26.06642,2014,8,26,2014-08-26T10:00:00Z,2014-08-26,0.43246063590049744
NWHI,Lisianski,-173.9621,26.09003,2015,8,16,2015-08-16T10:00:00Z,2015-08-16,0.44151487946510315
NWHI,Lisianski,-173.8774,25.97513,2015,8,18,2015-08-18T10:00:00Z,2015-08-18,0.34402012825012207
NWHI,Lisianski,-174.0184,26.0312,2017,9,14,2017-09-14T10:00:00Z,2017-09-14,0.48762962222099304
NWHI,Lisianski,-174.0209,26.00339,2024,8,14,2024-08-14T10:00:00Z,2024-08-14,0.4504839777946472
NWHI,Lisianski,-173.9397,26.081,2014,8,26,2014-08-26T10:00:00Z,2014-08-26,0.43698063492774963
NWHI,Lisianski,-173.981,25.97615,2015,8,17,2015-08-17T10:00:00Z,2015-08-17,0.31083324551582336
NWHI,Lisianski,-173.8674,25.9806,2024,8,15,2024-08-15T10:00:00Z,2024-08-15,0.34740108251571655
NWHI,Lisianski,-173.9703,26.09355,2016,9,20,2016-09-20T10:00:00Z,2016-09-20,0.43776968121528625
NWHI,Lisianski,-173.9222,26.0757,2009,9,29,2009-09-29T10:00:00Z,2009-09-29,0.44446977972984314
NWHI,Lisianski,-173.8776,26.00608,2014,8,24,2014-08-24T10:00:00Z,2014-08-24,0.3772531747817993
NWHI,Lisianski,-173.869,26.00603,2012,8,19,2012-08-19T10:00:00Z,2012-08-19,0.3807591497898102
NWHI,Lisianski,-174.0228,25.99135,2016,9,17,2016-09-17T10:00:00Z,2016-09-17,0.43839484453201294
NWHI,Lisianski,-174.0171,26.02969,2016,9,19,2016-09-19T10:00:00Z,2016-09-19,0.48762962222099304
NWHI,Lisianski,-174.0183,26.00404,2014,8,24,2014-08-24T10:00:00Z,2014-08-24,0.4504839777946472
NWHI,Lisianski,-173.904,26.05234,2010,9,23,2010-09-23T10:00:00Z,2010-09-23,0.41614145040512085
NWHI,Lisianski,-173.8909,26.03651,2012,8,19,2012-08-19T10:00:00Z,2012-08-19,0.4080793857574463
NWHI,Lisianski,-173.8753,26.02157,2011,8,10,2011-08-10T10:00:00Z,2011-08-10,0.3885990381240845
NWHI,Lisianski,-174.0183,26.05236,2016,9,19,2016-09-19T10:00:00Z,2016-09-19,0.3732386827468872
NWHI,Lisianski,-174.0182,26.01137,2009,9,28,2009-09-28T10:00:00Z,2009-09-28,0.3293972611427307
NWHI,Lisianski,-173.8941,26.06496,2014,8,26,2014-08-26T10:00:00Z,2014-08-26,0.58030766248703
NWHI,Lisianski,-173.8919,26.04736,2014,8,26,2014-08-26T10:00:00Z,2014-08-26,0.4197961688041687
NWHI,Lisianski,-173.869,25.96433,2012,8,17,2012-08-17T10:00:00Z,2012-08-17,0.32581987977027893
NWHI,Lisianski,-174.0074,26.07579,2015,8,16,2015-08-16T10:00:00Z,2015-08-16,0.5567526817321777
NWHI,Lisianski,-174.0213,25.99588,2015,8,17,2015-08-17T10:00:00Z,2015-08-17,0.4504839777946472
NWHI,Lisianski,-173.9342,25.92734,2016,9,17,2016-09-17T10:00:00Z,2016-09-17,0.2754724323749542
NWHI,Lisianski,-173.9127,26.07147,2016,9,20,2016-09-20T10:00:00Z,2016-09-20,0.4361792504787445
NWHI,Lisianski,-174.0282,26.01264,2014,8,26,2014-08-26T10:00:00Z,2014-08-26,0.4588852524757385
NWHI,Lisianski,-174.0234,25.98688,2024,8,14,2024-08-14T10:00:00Z,2024-08-14,0.43839484453201294
NWHI,Lisianski,-173.9746,26.09727,2016,9,20,2016-09-20T10:00:00Z,2016-09-20,0.44984105229377747
NWHI,Lisianski,-173.9515,25.91618,2017,9,23,2017-09-23T10:00:00Z,2017-09-23,0.3821008503437042
NWHI,Lisianski,-173.9399,25.92339,2024,8,15,2024-08-15T10:00:00Z,2024-08-15,0.26239773631095886
NWHI,Lisianski,-173.9234,25.90535,2014,8,24,2014-08-24T10:00:00Z,2014-08-24,0.2586571276187897
NWHI,Lisianski,-173.8789,26.03326,2016,9,18,2016-09-18T10:00:00Z,2016-09-18,0.4000816345214844
NWHI,Lisianski,-173.8826,26.04329,2011,8,10,2011-08-10T10:00:00Z,2011-08-10,0.4117024838924408
NWHI,Lisianski,-174.0221,26.04651,2016,9,21,2016-09-21T10:00:00Z,2016-09-21,0.3732386827468872
NWHI,Lisianski,-173.9409,26.09493,2014,8,25,2014-08-25T10:00:00Z,2014-08-25,0.44904348254203796
NWHI,Lisianski,-173.9967,25.97714,2015,8,17,2015-08-17T10:00:00Z,2015-08-17,0.43388107419013977
NWHI,Lisianski,-173.9476,25.92777,2017,9,23,2017-09-23T10:00:00Z,2017-09-23,0.3935151994228363
NWHI,Lisianski,-173.9667,25.92972,2024,8,17,2024-08-17T10:00:00Z,2024-08-17,0.3863994777202606
NWHI,Lisianski,-174.0006,26.0847,2009,9,29,2009-09-29T10:00:00Z,2009-09-29,0.5609496831893921
NWHI,Lisianski,-174.0124,25.96691,2010,9,24,2010-09-24T10:00:00Z,2010-09-24,0.41831085085868835
NWHI,Lisianski,-174.0305,26.00018,2010,9,24,2010-09-24T10:00:00Z,2010-09-24,NA
NWHI,Lisianski,-173.9354,26.08647,2012,8,18,2012-08-18T10:00:00Z,2012-08-18,0.44904348254203796
NWHI,Lisianski,-173.877,25.9398,2016,9,21,2016-09-21T10:00:00Z,2016-09-21,0.3015297055244446
NWHI,Lisianski,-174.0284,26.02568,2016,9,19,2016-09-19T10:00:00Z,2016-09-19,0.48370328545570374
NWHI,Lisianski,-174.0257,25.98493,2024,8,17,2024-08-17T10:00:00Z,2024-08-17,0.43242205679416656
NWHI,Lisianski,-173.8818,26.04231,2011,8,10,2011-08-10T10:00:00Z,2011-08-10,0.4117024838924408
NWHI,Lisianski,-174.017,25.97049,2016,9,17,2016-09-17T10:00:00Z,2016-09-17,0.41831085085868835
NWHI,Lisianski,-174.0304,25.9861,2017,9,14,2017-09-14T10:00:00Z,2017-09-14,NA
NWHI,Lisianski,-174.0349,26.02551,2024,8,14,2024-08-14T10:00:00Z,2024-08-14,0.48370328545570374
NWHI,Lisianski,-173.9944,26.09726,2016,9,20,2016-09-20T10:00:00Z,2016-09-20,0.44229844212532043
NWHI,Lisianski,-174.0208,25.97858,2012,8,19,2012-08-19T10:00:00Z,2012-08-19,0.4264492690563202
NWHI,Lisianski,-173.8503,25.9962,2014,8,26,2014-08-26T10:00:00Z,2014-08-26,0.5168572664260864
NWHI,Lisianski,-174.0186,25.98746,2016,9,21,2016-09-21T10:00:00Z,2016-09-21,0.43839484453201294
NWHI,Lisianski,-173.919,25.92496,2012,8,17,2012-08-17T10:00:00Z,2012-08-17,0.26856911182403564
NWHI,Lisianski,-173.9151,26.07764,2015,8,19,2015-08-19T10:00:00Z,2015-08-19,0.44446977972984314
NWHI,Lisianski,-174.0264,26.05737,2024,8,14,2024-08-14T10:00:00Z,2024-08-14,0.5220583081245422
NWHI,Lisianski,-173.8476,25.98748,2024,8,15,2024-08-15T10:00:00Z,2024-08-15,0.503974199295044
NWHI,Lisianski,-173.949,25.90445,2024,8,17,2024-08-17T10:00:00Z,2024-08-17,0.3596784174442291
NWHI,Lisianski,-173.8876,26.04947,2024,8,15,2024-08-15T10:00:00Z,2024-08-15,0.4197961688041687
NWHI,Lisianski,-174.0343,26.03063,2009,9,28,2009-09-28T10:00:00Z,2009-09-28,0.48370328545570374
NWHI,Lisianski,-173.9704,26.1003,2010,9,23,2010-09-23T10:00:00Z,2010-09-23,0.44984105229377747
NWHI,Lisianski,-173.9224,25.92256,2011,8,10,2011-08-10T10:00:00Z,2011-08-10,0.26856911182403564
NWHI,Lisianski,-174.005,25.9843,2014,8,25,2014-08-25T10:00:00Z,2014-08-25,0.43388107419013977
NWHI,Lisianski,-173.9436,25.93759,2017,9,23,2017-09-23T10:00:00Z,2017-09-23,0.2824314832687378
NWHI,Lisianski,-174.0045,26.08741,2024,8,16,2024-08-16T10:00:00Z,2024-08-16,0.4266100525856018
NWHI,Lisianski,-173.9428,26.10018,2024,8,16,2024-08-16T10:00:00Z,2024-08-16,0.6143295764923096
NWHI,Lisianski,-173.9723,26.10569,2024,8,16,2024-08-16T10:00:00Z,2024-08-16,0.6152561902999878
NWHI,Lisianski,-173.9064,26.07974,2016,9,20,2016-09-20T10:00:00Z,2016-09-20,0.5993663668632507
NWHI,Lisianski,-173.9868,25.94213,2024,8,17,2024-08-17T10:00:00Z,2024-08-17,0.39071106910705566
NWHI,Lisianski,-173.9255,26.07943,2012,8,18,2012-08-18T10:00:00Z,2012-08-18,0.4407188594341278
NWHI,Lisianski,-173.889,26.06832,2017,9,22,2017-09-22T10:00:00Z,2017-09-22,0.5893643796443939
NWHI,Lisianski,-174.0308,26.07332,2024,8,16,2024-08-16T10:00:00Z,2024-08-16,0.5351511240005493
NWHI,Lisianski,-173.9311,26.08714,2024,8,16,2024-08-16T10:00:00Z,2024-08-16,0.6046464443206787
NWHI,Lisianski,-173.9314,26.08721,2016,9,20,2016-09-20T10:00:00Z,2016-09-20,0.6046464443206787
NWHI,Lisianski,-173.9084,26.07881,2017,9,22,2017-09-22T10:00:00Z,2017-09-22,0.5993663668632507
NWHI,Lisianski,-174.0342,26.03087,2009,9,28,2009-09-28T10:00:00Z,2009-09-28,0.48370328545570374
NWHI,Lisianski,-173.998,26.10007,2009,9,29,2009-09-29T10:00:00Z,2009-09-29,0.4385462701320648
NWHI,Lisianski,-173.8675,25.95852,2010,9,22,2010-09-22T10:00:00Z,2010-09-22,0.32581987977027893
NWHI,Lisianski,-174.0427,25.94354,2024,8,14,2024-08-14T10:00:00Z,2024-08-14,0.37303656339645386
NWHI,Lisianski,-173.8484,26.0064,2017,9,22,2017-09-22T10:00:00Z,2017-09-22,0.5298947691917419
NWHI,Lisianski,-173.8985,25.92482,2024,8,15,2024-08-15T10:00:00Z,2024-08-15,0.39988499879837036
NWHI,Lisianski,-174.0481,25.9521,2024,8,17,2024-08-17T10:00:00Z,2024-08-17,NA
NWHI,Lisianski,-173.9378,26.10053,2009,9,29,2009-09-29T10:00:00Z,2009-09-29,0.6143295764923096
NWHI,Lisianski,-174.0264,26.05744,2010,9,24,2010-09-24T10:00:00Z,2010-09-24,0.5220583081245422
NWHI,Lisianski,-174.0088,25.96905,2024,8,14,2024-08-14T10:00:00Z,2024-08-14,0.41831085085868835
NWHI,Lisianski,-173.9196,26.08552,2016,9,20,2016-09-20T10:00:00Z,2016-09-20,0.6090101003646851
NWHI,Lisianski,-173.9069,25.909300000000002,2024,8,17,2024-08-17T10:00:00Z,2024-08-17,0.26172107458114624
NWHI,Lisianski,-174.0099,25.96047,2016,9,17,2016-09-17T10:00:00Z,2016-09-17,0.4102371633052826
NWHI,Lisianski,-173.8847,26.06668,2017,9,22,2017-09-22T10:00:00Z,2017-09-22,0.5984210968017578
NWHI,Lisianski,-174.0364,26.064,2014,8,25,2014-08-25T10:00:00Z,2014-08-25,0.5180017948150635
NWHI,Lisianski,-174.0729,26.09135,2012,8,18,2012-08-18T10:00:00Z,2012-08-18,0.5450738072395325
NWHI,Lisianski,-173.9122,26.08379,2010,9,23,2010-09-23T10:00:00Z,2010-09-23,0.5993663668632507
NWHI,Lisianski,-173.9474,25.93768,2014,8,24,2014-08-24T10:00:00Z,2014-08-24,0.2792859971523285
NWHI,Lisianski,-173.8781,25.9403,2015,8,18,2015-08-18T10:00:00Z,2015-08-18,0.3015297055244446
NWHI,Lisianski,-174.0338,26.05601,2024,8,14,2024-08-14T10:00:00Z,2024-08-14,0.5220583081245422
NWHI,Lisianski,-173.8439,26.03351,2024,8,15,2024-08-15T10:00:00Z,2024-08-15,0.5606118440628052
NWHI,Lisianski,-173.8632,26.00243,2015,8,18,2015-08-18T10:00:00Z,2015-08-18,0.5128468871116638
NWHI,Lisianski,-173.8961,25.93122,2016,9,17,2016-09-17T10:00:00Z,2016-09-17,0.2848902940750122
NWHI,Lisianski,-174.0934,25.96551,2024,8,17,2024-08-17T10:00:00Z,2024-08-17,0.37939680616060895
NWHI,Lisianski,-174.0435,25.98419,2024,8,17,2024-08-17T10:00:00Z,2024-08-17,NA
NWHI,Lisianski,-173.9978,26.09995,2009,9,29,2009-09-29T10:00:00Z,2009-09-29,0.4385462701320648
NWHI,Lisianski,-173.8599,25.88561,2010,9,24,2010-09-24T10:00:00Z,2010-09-24,NA
NWHI,Lisianski,-173.8877,26.05999,2015,8,19,2015-08-19T10:00:00Z,2015-08-19,0.58030766248703
NWHI,Lisianski,-173.9437,25.93174,2015,8,18,2015-08-18T10:00:00Z,2015-08-18,0.2723543643951416
NWHI,Lisianski,-174.0589,26.05667,2016,9,19,2016-09-19T10:00:00Z,2016-09-19,0.5099296569824219
NWHI,Lisianski,-173.8345,26.00101,2024,8,15,2024-08-15T10:00:00Z,2024-08-15,0.5249186754226685
NWHI,Lisianski,-173.9515,25.94155,2012,8,17,2012-08-17T10:00:00Z,2012-08-17,0.2792859971523285
NWHI,Lisianski,-174.0472,26.04704,2011,8,11,2011-08-11T10:00:00Z,2011-08-11,0.5011177062988281
NWHI,Lisianski,-174.0496,26.05946,2016,9,19,2016-09-19T10:00:00Z,2016-09-19,0.5139589309692383
NWHI,Lisianski,-174.0549,26.04049,2024,8,14,2024-08-14T10:00:00Z,2024-08-14,0.4884287416934967
NWHI,Lisianski,-174.0646,25.94656,2024,8,17,2024-08-17T10:00:00Z,2024-08-17,0.3772670328617096
NWHI,Lisianski,-174.0543,26.07837,2024,8,16,2024-08-16T10:00:00Z,2024-08-16,0.5401049256324768
NWHI,Lisianski,-173.8655,25.94618,2024,8,15,2024-08-15T10:00:00Z,2024-08-15,0.31522199511528015
NWHI,Lisianski,-173.9856,26.12228,2024,8,16,2024-08-16T10:00:00Z,2024-08-16,0.6205857396125793
MHI,Maui,-156.69716757,20.92632098,2013,8,10,2013-08-10T10:00:00Z,2013-08-10,0.4350080192089081
MHI,Maui,-156.63015006,20.81896196,2012,9,3,2012-09-03T10:00:00Z,2012-09-03,0.14146992564201355
MHI,Maui,-156.460433,20.742677,2016,7,13,2016-07-13T10:00:00Z,2016-07-13,0.3396126925945282
MHI,Maui,-156.65513634,20.84568179,2012,9,3,2012-09-03T10:00:00Z,2012-09-03,0.3781059980392456
MHI,Maui,-156.66843273,20.99470893,2010,10,18,2010-10-18T10:00:00Z,2010-10-18,0.23155944049358368
MHI,Maui,-156.56461296,20.78993828,2012,9,3,2012-09-03T10:00:00Z,2012-09-03,0.35470202565193176
MHI,Maui,-156.608198,20.807041,2016,7,16,2016-07-16T10:00:00Z,2016-07-16,0.13944844901561737
MHI,Maui,-156.613741,20.807247,2019,4,24,2019-04-24T22:00:00Z,2019-04-24,0.13944844901561737
MHI,Maui,-156.686048,20.888267,2019,4,21,2019-04-21T22:00:00Z,2019-04-21,0.40342625975608826
MHI,Maui,-156.68046302,20.97942612,2012,9,9,2012-09-09T10:00:00Z,2012-09-09,0.22343483567237854
MHI,Maui,-156.66962538,20.99239694,2012,9,9,2012-09-09T10:00:00Z,2012-09-09,0.23155944049358368
MHI,Maui,-156.65782979,20.84659894,2013,8,10,2013-08-10T10:00:00Z,2013-08-10,0.3781059980392456
MHI,Maui,-156.591021,20.797618,2019,4,24,2019-04-24T22:00:00Z,2019-04-24,0.137434720993042
MHI,Maui,-156.682558,20.971893,2019,4,21,2019-04-21T22:00:00Z,2019-04-21,0.21729934215545654
MHI,Maui,-156.59131385,20.79761283,2010,10,19,2010-10-19T10:00:00Z,2010-10-19,0.137434720993042
MHI,Maui,-156.67052175,20.85815105,2010,10,19,2010-10-19T10:00:00Z,2010-10-19,0.3837299942970276
MHI,Maui,-156.44599739,20.6452015,2010,10,20,2010-10-20T10:00:00Z,2010-10-20,0.3624328374862671
MHI,Maui,-156.56121854,20.78916429,2012,9,3,2012-09-03T10:00:00Z,2012-09-03,0.35470202565193176
MHI,Maui,-156.66659357,20.85585273,2013,8,10,2013-08-10T10:00:00Z,2013-08-10,0.3837299942970276
MHI,Maui,-156.44934654,20.63993926,2012,9,5,2012-09-05T10:00:00Z,2012-09-05,0.27007657289505005
MHI,Maui,-156.447197,20.712559,2016,7,13,2016-07-13T10:00:00Z,2016-07-13,0.3194482922554016
MHI,Maui,-156.462764,20.74858,2019,4,23,2019-04-23T22:00:00Z,2019-04-23,0.347259521484375
MHI,Maui,-156.65869178,20.84695416,2012,9,3,2012-09-03T10:00:00Z,2012-09-03,0.3781059980392456
MHI,Maui,-156.403677,20.921036,2015,6,30,2015-06-30T10:00:00Z,2015-06-30,0.5098081231117249
MHI,Maui,-156.45860209,20.73140896,2013,8,2,2013-08-02T10:00:00Z,2013-08-02,0.33205780386924744
MHI,Maui,-156.69872107,20.9179773,2013,8,10,2013-08-10T10:00:00Z,2013-08-10,0.426321417093277
MHI,Maui,-156.567884,20.790061,2016,8,13,2016-08-13T10:00:00Z,2016-08-13,0.3523406386375427
MHI,Maui,-156.1005784,20.82797066,2013,8,9,2013-08-09T10:00:00Z,2013-08-09,0.5108048319816589
MHI,Maui,-156.49763653,20.79586177,2012,9,3,2012-09-03T10:00:00Z,2012-09-03,0.36904916167259216
MHI,Maui,-156.114517,20.831529,2016,7,14,2016-07-14T10:00:00Z,2016-07-14,0.507881224155426
MHI,Maui,-156.622489,20.806583,2016,7,16,2016-07-16T10:00:00Z,2016-07-16,0.13788153231143951
MHI,Maui,-156.667743,20.856407,2016,7,16,2016-07-16T10:00:00Z,2016-07-16,0.3837299942970276
MHI,Maui,-156.654409,20.839433,2019,4,21,2019-04-21T22:00:00Z,2019-04-21,0.14873601496219635
MHI,Maui,-156.69051192,20.88291278,2010,10,19,2010-10-19T10:00:00Z,2010-10-19,0.39511552453041077
MHI,Maui,-156.44336286,20.62447859,2012,9,5,2012-09-05T10:00:00Z,2012-09-05,0.25872883200645447
MHI,Maui,-156.11517724,20.83168954,2012,9,8,2012-09-08T10:00:00Z,2012-09-08,0.507881224155426
MHI,Maui,-156.44357225,20.64979387,2013,8,2,2013-08-02T10:00:00Z,2013-08-02,0.08708629757165909
MHI,Maui,-156.579717,20.791072,2019,4,24,2019-04-24T22:00:00Z,2019-04-24,0.349987655878067
MHI,Maui,-156.44102,20.908475,2015,6,30,2015-06-30T10:00:00Z,2015-06-30,0.4887058734893799
MHI,Maui,-156.437147,20.914514,2015,6,30,2015-06-30T10:00:00Z,2015-06-30,0.4887058734893799
MHI,Maui,-156.394636,20.921839,2015,6,30,2015-06-30T10:00:00Z,2015-06-30,0.512747049331665
MHI,Maui,-156.489157,20.929804,2015,6,30,2015-06-30T10:00:00Z,2015-06-30,0.49321436882019043
MHI,Maui,-156.01598672,20.79850123,2012,9,8,2012-09-08T10:00:00Z,2012-09-08,0.5052390098571777
MHI,Maui,-156.63266472,20.82308603,2013,8,10,2013-08-10T10:00:00Z,2013-08-10,0.14146992564201355
MHI,Maui,-156.456244,20.905259,2015,6,30,2015-06-30T10:00:00Z,2015-06-30,0.5997371673583984
MHI,Maui,-156.655037,20.840006,2016,7,16,2016-07-16T10:00:00Z,2016-07-16,0.46978896856307983
MHI,Maui,-156.46477721,20.75611412,2013,8,2,2013-08-02T10:00:00Z,2013-08-02,0.13718128204345703
MHI,Maui,-156.14048657,20.85941219,2013,8,9,2013-08-09T10:00:00Z,2013-08-09,0.528279721736908
MHI,Maui,-156.64935358,21.00883184,2012,9,9,2012-09-09T10:00:00Z,2012-09-09,0.5232219696044922
MHI,Maui,-156.64108467,20.83160623,2013,8,10,2013-08-10T10:00:00Z,2013-08-10,0.36699405312538147
MHI,Maui,-156.542707,20.778889,2016,8,13,2016-08-13T10:00:00Z,2016-08-13,0.44856154918670654
MHI,Maui,-156.282806,20.590436,2019,8,6,2019-08-06T22:00:00Z,2019-08-06,0.35580191016197205
MHI,Maui,-155.99601366,20.70219342,2010,10,15,2010-10-15T10:00:00Z,2010-10-15,0.5301385521888733
MHI,Maui,-155.98435351,20.71870417,2010,10,15,2010-10-15T10:00:00Z,2010-10-15,0.442624032497406
MHI,Maui,-156.21126973,20.90330738,2010,10,16,2010-10-16T10:00:00Z,2010-10-16,0.685056209564209
MHI,Maui,-156.23194311,20.9291399,2010,10,16,2010-10-16T10:00:00Z,2010-10-16,0.5715521574020386
MHI,Maui,-156.550059,20.783025,2015,7,1,2015-07-01T10:00:00Z,2015-07-01,NA
MHI,Maui,-156.627591,20.810963,2015,7,1,2015-07-01T10:00:00Z,2015-07-01,0.353692889213562
MHI,Maui,-156.227127,20.924371,2016,7,14,2016-07-14T10:00:00Z,2016-07-14,0.5715521574020386
MHI,Maui,-156.200616,20.897916,2019,4,27,2019-04-27T22:00:00Z,2019-04-27,0.550102949142456
MHI,Maui,-156.68497055,20.8762676,2012,9,3,2012-09-03T10:00:00Z,2012-09-03,0.42455121874809265
MHI,Maui,-156.59976474,20.80272009,2012,9,3,2012-09-03T10:00:00Z,2012-09-03,0.3530188202857971
MHI,Maui,-156.644228,20.832417,2019,4,22,2019-04-22T22:00:00Z,2019-04-22,0.36699405312538147
MHI,Maui,-156.44349,20.62254,2019,4,23,2019-04-23T22:00:00Z,2019-04-23,0.25872883200645447
MHI,Maui,-156.14247,20.863802,2019,4,27,2019-04-27T22:00:00Z,2019-04-27,0.528279721736908
MHI,Maui,-156.57372477,21.01818153,2010,10,18,2010-10-18T10:00:00Z,2010-10-18,0.5576733946800232
MHI,Maui,-156.59957992,21.03183305,2010,10,18,2010-10-18T10:00:00Z,2010-10-18,NA
MHI,Maui,-156.595602,20.800478,2015,7,1,2015-07-01T10:00:00Z,2015-07-01,0.3530188202857971
MHI,Maui,-156.603097,20.804263,2015,7,1,2015-07-01T10:00:00Z,2015-07-01,0.3530188202857971
MHI,Maui,-156.63125488,20.81926781,2012,9,3,2012-09-03T10:00:00Z,2012-09-03,0.14146992564201355
MHI,Maui,-156.18363753,20.88338024,2012,9,8,2012-09-08T10:00:00Z,2012-09-08,0.2567059397697449
