region,island,lon,lat,Bathymetry_CRM_vol10_3s,Bathymetry_CRM_vol10_3s_all_units_rugosity.nc,Hawaii_Bathymetry_CRM_vol10_3s.nc,Kahoolawe_Bathymetry_CRM_vol10_3s.nc,Kauai_Bathymetry_CRM_vol10_3s.nc,Kaula_Bathymetry_CRM_vol10_3s.nc,Lanai_Bathymetry_CRM_vol10_3s.nc,Lehua_Bathymetry_CRM_vol10_3s.nc,Maui_Bathymetry_CRM_vol10_3s.nc,Molokai_Bathymetry_CRM_vol10_3s.nc,Molokini_Bathymetry_CRM_vol10_3s.nc,Niihau_Bathymetry_CRM_vol10_3s.nc,Oahu_Bathymetry_CRM_vol10_3s.nc,Bathymetry_HMRG_MHI_50m,Bathymetry_HMRG_MHI_50m_all_units_rugosity.nc,Hawaii_Bathymetry_HMRG_MHI_50m.nc,Hawaii_Bathymetry_HMRG_MHI_50m_rugosity.nc,Kahoolawe_Bathymetry_HMRG_MHI_50m.nc,Kahoolawe_Bathymetry_HMRG_MHI_50m_rugosity.nc,Kauai_Bathymetry_HMRG_MHI_50m.nc,Kauai_Bathymetry_HMRG_MHI_50m_rugosity.nc,Kaula_Bathymetry_HMRG_MHI_50m.nc,Kaula_Bathymetry_HMRG_MHI_50m_rugosity.nc,Lanai_Bathymetry_HMRG_MHI_50m.nc,Lanai_Bathymetry_HMRG_MHI_50m_rugosity.nc,Lehua_Bathymetry_HMRG_MHI_50m.nc,Lehua_Bathymetry_HMRG_MHI_50m_rugosity.nc,Maui_Bathymetry_HMRG_MHI_50m.nc,Maui_Bathymetry_HMRG_MHI_50m_rugosity.nc,Molokai_Bathymetry_HMRG_MHI_50m.nc,Molokai_Bathymetry_HMRG_MHI_50m_rugosity.nc,Molokini_Bathymetry_HMRG_MHI_50m.nc,Molokini_Bathymetry_HMRG_MHI_50m_rugosity.nc,Niihau_Bathymetry_HMRG_MHI_50m.nc,Niihau_Bathymetry_HMRG_MHI_50m_rugosity.nc,Oahu_Bathymetry_HMRG_MHI_50m.nc,Oahu_Bathymetry_HMRG_MHI_50m_rugosity.nc,Bathymetry_HURL_NWHI_60m,French_Frigate_Bathymetry_HURL_NWHI_60m.nc,Gardner_Bathymetry_HURL_NWHI_60m.nc,Kaula_Bathymetry_HURL_NWHI_60m.nc,Kure_Bathymetry_HURL_NWHI_60m.nc,Laysan_Bathymetry_HURL_NWHI_60m.nc,Lehua_Bathymetry_HURL_NWHI_60m.nc,Lisianski_Bathymetry_HURL_NWHI_60m.nc,Maro_Bathymetry_HURL_NWHI_60m.nc,Midway_Bathymetry_HURL_NWHI_60m.nc,Necker_Bathymetry_HURL_NWHI_60m.nc,Nihoa_Bathymetry_HURL_NWHI_60m.nc,Niihau_Bathymetry_HURL_NWHI_60m.nc
NWHI,Lisianski,-174.0349,26.02551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.449926376342773,NA,NA,NA,NA,NA,NA,-29.449926376342773,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9944,26.09726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.29856300354004,NA,NA,NA,NA,NA,NA,-29.29856300354004,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0208,25.97858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.115507125854492,NA,NA,NA,NA,NA,NA,-25.115507125854492,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8503,25.9962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.576038360595703,NA,NA,NA,NA,NA,NA,-22.576038360595703,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0186,25.98746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.061105728149414,NA,NA,NA,NA,NA,NA,-22.061105728149414,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.919,25.92496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.83598518371582,NA,NA,NA,NA,NA,NA,-19.83598518371582,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9151,26.07764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.1279411315918,NA,NA,NA,NA,NA,NA,-33.1279411315918,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0264,26.05737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.511287689208984,NA,NA,NA,NA,NA,NA,-22.511287689208984,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8476,25.98748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.500377655029297,NA,NA,NA,NA,NA,NA,-23.500377655029297,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.949,25.90445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.058320999145508,NA,NA,NA,NA,NA,NA,-28.058320999145508,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8876,26.04947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.440536499023438,NA,NA,NA,NA,NA,NA,-20.440536499023438,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0343,26.03063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.76131248474121,NA,NA,NA,NA,NA,NA,-25.76131248474121,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9704,26.1003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.618526458740234,NA,NA,NA,NA,NA,NA,-22.618526458740234,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9224,25.92256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.934539794921875,NA,NA,NA,NA,NA,NA,-21.934539794921875,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.005,25.9843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.799646377563477,NA,NA,NA,NA,NA,NA,-22.799646377563477,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9436,25.93759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.023788452148438,NA,NA,NA,NA,NA,NA,-15.023788452148438,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0045,26.08741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.538326263427734,NA,NA,NA,NA,NA,NA,-24.538326263427734,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9428,26.10018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.73170280456543,NA,NA,NA,NA,NA,NA,-23.73170280456543,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9723,26.10569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.91684341430664,NA,NA,NA,NA,NA,NA,-26.91684341430664,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9064,26.07974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.24169921875,NA,NA,NA,NA,NA,NA,-21.24169921875,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9868,25.94213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.845727920532227,NA,NA,NA,NA,NA,NA,-25.845727920532227,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9255,26.07943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.929487228393555,NA,NA,NA,NA,NA,NA,-22.929487228393555,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.889,26.06832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.186229705810547,NA,NA,NA,NA,NA,NA,-24.186229705810547,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0308,26.07332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.659534454345703,NA,NA,NA,NA,NA,NA,-29.659534454345703,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9311,26.08714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.195981979370117,NA,NA,NA,NA,NA,NA,-22.195981979370117,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9314,26.08721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.195981979370117,NA,NA,NA,NA,NA,NA,-22.195981979370117,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9084,26.07881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.173744201660156,NA,NA,NA,NA,NA,NA,-21.173744201660156,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0342,26.03087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.60617446899414,NA,NA,NA,NA,NA,NA,-25.60617446899414,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.998,26.10007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.33207321166992,NA,NA,NA,NA,NA,NA,-33.33207321166992,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8675,25.95852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.370943069458008,NA,NA,NA,NA,NA,NA,-16.370943069458008,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0427,25.94354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.7508602142334,NA,NA,NA,NA,NA,NA,-19.7508602142334,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8484,26.0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51662826538086,NA,NA,NA,NA,NA,NA,-22.51662826538086,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8985,25.92482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.636051177978516,NA,NA,NA,NA,NA,NA,-29.636051177978516,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0481,25.9521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.8515682220459,NA,NA,NA,NA,NA,NA,-29.8515682220459,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9378,26.10053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.23640251159668,NA,NA,NA,NA,NA,NA,-24.23640251159668,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0264,26.05744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.511287689208984,NA,NA,NA,NA,NA,NA,-22.511287689208984,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0088,25.96905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.656274795532227,NA,NA,NA,NA,NA,NA,-22.656274795532227,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9196,26.08552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.397506713867188,NA,NA,NA,NA,NA,NA,-23.397506713867188,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9069,25.909300000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.108036041259766,NA,NA,NA,NA,NA,NA,-27.108036041259766,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0099,25.96047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.604248046875,NA,NA,NA,NA,NA,NA,-25.604248046875,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8847,26.06668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.279613494873047,NA,NA,NA,NA,NA,NA,-24.279613494873047,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0364,26.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.917097091674805,NA,NA,NA,NA,NA,NA,-30.917097091674805,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0729,26.09135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.965227127075195,NA,NA,NA,NA,NA,NA,-30.965227127075195,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9122,26.08379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.119722366333008,NA,NA,NA,NA,NA,NA,-23.119722366333008,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9474,25.93768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.70659065246582,NA,NA,NA,NA,NA,NA,-16.70659065246582,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8781,25.9403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.111238479614258,NA,NA,NA,NA,NA,NA,-27.111238479614258,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0338,26.05601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.997161865234375,NA,NA,NA,NA,NA,NA,-25.997161865234375,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8439,26.03351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.824417114257813,NA,NA,NA,NA,NA,NA,-27.824417114257813,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8632,26.00243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.458982467651367,NA,NA,NA,NA,NA,NA,-24.458982467651367,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8961,25.93122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.50726890563965,NA,NA,NA,NA,NA,NA,-23.50726890563965,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0934,25.96551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.62122917175293,NA,NA,NA,NA,NA,NA,-24.62122917175293,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0435,25.98419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.019804000854492,NA,NA,NA,NA,NA,NA,-29.019804000854492,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9978,26.09995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.33207321166992,NA,NA,NA,NA,NA,NA,-33.33207321166992,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8599,25.88561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.19641876220703,NA,NA,NA,NA,NA,NA,-29.19641876220703,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8877,26.05999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.394668579101563,NA,NA,NA,NA,NA,NA,-23.394668579101563,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9437,25.93174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.42032814025879,NA,NA,NA,NA,NA,NA,-25.42032814025879,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0589,26.05667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.788816452026367,NA,NA,NA,NA,NA,NA,-30.788816452026367,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8345,26.00101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.599069595336914,NA,NA,NA,NA,NA,NA,-28.599069595336914,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9515,25.94155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.0974178314209,NA,NA,NA,NA,NA,NA,-16.0974178314209,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0472,26.04704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.678966522216797,NA,NA,NA,NA,NA,NA,-24.678966522216797,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0496,26.05946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.413415908813477,NA,NA,NA,NA,NA,NA,-30.413415908813477,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0549,26.04049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.89807891845703,NA,NA,NA,NA,NA,NA,-22.89807891845703,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0646,25.94656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.99502182006836,NA,NA,NA,NA,NA,NA,-28.99502182006836,NA,NA,NA,NA,NA
NWHI,Lisianski,-174.0543,26.07837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.4444522857666,NA,NA,NA,NA,NA,NA,-29.4444522857666,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.8655,25.94618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.669950485229492,NA,NA,NA,NA,NA,NA,-29.669950485229492,NA,NA,NA,NA,NA
NWHI,Lisianski,-173.9856,26.12228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.73253059387207,NA,NA,NA,NA,NA,NA,-24.73253059387207,NA,NA,NA,NA,NA
NWHI,Maro,-170.6444,25.44578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8052713871002197,NA,NA,NA,NA,NA,NA,NA,-2.8052713871002197,NA,NA,NA,NA
NWHI,Maro,-170.5866,25.43925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.076929569244385,NA,NA,NA,NA,NA,NA,NA,-6.076929569244385,NA,NA,NA,NA
