region,island,lon,lat,Bathymetry_CRM_vol10_3s,Bathymetry_CRM_vol10_3s_all_units_rugosity.nc,Bathymetry_ETOPO_2022_v1_15s,Bathymetry_ETOPO_2022_v1_15s_all_units_Long360.nc,Bathymetry_ETOPO_2022_v1_15s_all_units_rugosity.nc,Bathymetry_HMRG_MHI_50m,Bathymetry_HMRG_MHI_50m_all_units_rugosity.nc,Bathymetry_HURL_NWHI_60m,Bathymetry_HURL_NWHI_60m_all_units_rugosity.nc
MHI,Hawaii,-155.89940000000001,19.25695,-13.099999904632568,9.649654388427734,-80.22043704986572,NA,31.67974281311035,-11.336232542991638,6.5325212478637695,NA,NA
MHI,Hawaii,-155.0878,19.77316,-34,6.537073493003845,-21.63924217224121,NA,21.452919006347656,-4.274133205413818,1.9940787553787231,NA,NA
MHI,Hawaii,-155.9063,19.89316,-0.5,0.34641018509864807,-2.106471061706543,NA,5.416136264801025,-5.688726902008057,1.6487139463424683,NA,NA
MHI,Hawaii,-155.8734,20.09001,-1.5999999642372131,3.139400005340576,-1.2261613607406616,NA,25.814558029174805,-6.038503646850586,3.0167744159698486,NA,NA
MHI,Hawaii,-155.3442,20.04738,-4,2.149418354034424,-9.130704879760742,NA,38.306610107421875,-91.95905468680643,NA,NA,NA
MHI,Hawaii,-155.9155,19.15302,-7.099999904632568,1.482115626335144,-7.040454864501953,NA,12.032472610473633,-5.609832286834717,1.4623339176177979,NA,NA
MHI,Hawaii,-155.6138,18.96727,-8.300000190734863,2.497595469156901,-1.4205859899520874,NA,10.804890632629395,-3.9930379390716553,0.5440065264701843,NA,NA
MHI,Hawaii,-155.9101,19.18184,-3.200000047683716,3.221306840578715,-6.994270324707031,NA,70.73036193847656,-2.9243204593658447,1.1076828241348267,NA,NA
MHI,Hawaii,-155.9024,19.22707,-14.642857279096331,10.001530885696411,-10.883255958557129,NA,134.14376831054688,-4.884191989898682,7.214009761810303,NA,NA
MHI,Hawaii,-155.95,19.48565,-12.649999618530273,5.076567967732747,-80.6161880493164,NA,57.87080001831055,-3.751863956451416,8.560792287190756,NA,NA
MHI,Hawaii,-154.8853,19.5591,-2.200000047683716,2.6564385890960693,-24.93619155883789,NA,26.226354598999023,-4.510352611541748,3.0328407287597656,NA,NA
MHI,Hawaii,-155.9495,19.48484,-17.699999809265137,5.446328639984131,-89.43101501464844,NA,57.87080001831055,-4.575814247131348,8.000312805175781,NA,NA
MHI,Hawaii,-155.0557,19.73717,-5.800000190734863,0.8663447350263596,-5.21978759765625,NA,3.9711484909057617,-4.820086479187012,0.42631247639656067,NA,NA
MHI,Hawaii,-155.9691,19.57383,-2.799999952316284,1.8055469989776611,-5.127706050872803,NA,16.844215393066406,-2.380451202392578,2.091294527053833,NA,NA
MHI,Hawaii,-155.4865,20.10663,-0.10000000149011612,0.7216638624668121,-43.752349853515625,NA,47.64852523803711,-79.67152275473384,NA,NA,NA
MHI,Hawaii,-155.797,20.24934,-0.10000000149011612,0.8320595741271972,-18.050257682800293,NA,30.369935989379883,NA,NA,NA,NA
MHI,Hawaii,-156.0554,19.74749,-12.600000381469727,13.58026123046875,-38.259281158447266,NA,26.909141540527344,-6.404338359832764,5.745590686798096,NA,NA
MHI,Hawaii,-155.5544,19.07933,-0.10000000149011612,5.006182789802551,-11.63242781162262,NA,62.83369827270508,-15.913660049438477,1.8746487299601238,NA,NA
MHI,Hawaii,-156.0547,19.74114,-3,1.7056280374526978,-36.712345123291016,NA,23.879438400268555,-5.7357916831970215,3.963916039466858,NA,NA
MHI,Hawaii,-155.0072,19.73601,-0.10000000149011612,1.7984949052333832,-2.2735671997070313,NA,6.047516345977783,-5.661942958831787,5.5274786949157715,NA,NA
MHI,Hawaii,-156.0323,19.65546,-15.199999809265137,9.752735137939453,-0.46468839049339294,NA,9.585275650024414,-3.8340797424316406,11.728507995605469,NA,NA
MHI,Hawaii,-155.0222,19.73436,-0.10000000149011612,0.37749171257019043,-10.50329303741455,NA,10.103917121887207,-10.378401756286621,2.7827954292297363,NA,NA
MHI,Hawaii,-155.97,19.58416,-0.800000011920929,1.377802848815918,-16.82121181488037,NA,17.506168365478516,-8.194347381591797,3.5989134311676025,NA,NA
MHI,Hawaii,-154.9812,19.64773,-0.20000000298023224,10.345046997070313,-1.5811058282852173,NA,8.669624328613281,-7.661129474639893,0.7249776721000671,NA,NA
MHI,Hawaii,-155.774,20.24433,-0.10000000149011612,0.12909944355487823,-6.264531761407852,NA,16.954750061035156,-0.234375,NA,NA,NA
MHI,Hawaii,-155.9688,19.58255,-0.10000000149011612,1.1441881656646729,-3.5759878158569336,NA,17.506168365478516,-5.615437030792236,1.5236773490905762,NA,NA
MHI,Hawaii,-155.9482,19.49581,-2.6399999052286147,3.1116037368774414,-47.82590405146281,NA,27.03428840637207,-6.8345561027526855,1.8703241348266602,NA,NA
MHI,Hawaii,-155.6848,20.18051,-1.600000023841858,0.5887840390205383,-9.664849281311035,NA,18.439495086669922,-89.65917440561148,NA,NA,NA
MHI,Hawaii,-154.9258,19.39416,-8.600000381469727,3.1095285415649414,-15.372644424438477,NA,71.303466796875,-7.505862712860107,1.7989234924316406,NA,NA
MHI,Hawaii,-155.9046,19.07713,-9.899999936421713,4.3821611404418945,-47.9193000793457,NA,61.706153869628906,-7.056968688964844,6.136449337005615,NA,NA
MHI,Hawaii,-156.0346,19.68454,-1.100000023841858,1.0384162440896034,-11.325777053833008,NA,28.68865966796875,-4.088933944702148,2.1846652030944824,NA,NA
MHI,Hawaii,-155.2324,19.98615,-1,1.3806799054145813,-35.94578552246094,NA,66.53651428222656,-70.38557739257813,NA,NA,NA
MHI,Hawaii,-155.9072,19.89396,-0.8999999761581421,0.28867512941360474,-2.106471061706543,NA,5.416136264801025,-4.239735126495361,1.0511884689331055,NA,NA
MHI,Hawaii,-155.6046,20.13518,-4.599999904632568,1.4445300102233887,-29.85868263244629,NA,89.875457763671875,-8.406890869140625,1.685917615890503,NA,NA
MHI,Hawaii,-155.8899,20.24362,-0.10000000149011612,1.0614455938339233,-18.21800994873047,NA,23.72930335998535,-2.985197126865387,4.999392032623291,NA,NA
MHI,Hawaii,-154.8839,19.42318,-5.966666539510091,1.4840823411941528,-41.91630554199219,NA,15.4132719039917,-9.13503646850586,4.448366641998291,NA,NA
MHI,Hawaii,-155.0883,19.81587,-11.300000190734863,11.866303443908691,-25.96290397644043,NA,26.74376678466797,-4.663942337036133,2.681609869003296,NA,NA
MHI,Hawaii,-155.8894,19.35172,-1.7000000476837158,6.849999904632568,-19.128887176513672,NA,68.42023468017578,-43.18585205078125,11.071195920308432,NA,NA
MHI,Hawaii,-154.8316,19.53481,-2.4000000953674316,2.9589239954948425,-11.944596290588379,NA,16.73275375366211,-12.1964480082194,2.583462397257487,NA,NA
MHI,Hawaii,-155.5691,19.02497,-8.899999618530273,2.768272638320923,-45.25333786010742,NA,53.858253479003906,-11.100692749023438,5.029842853546143,NA,NA
MHI,Hawaii,-155.5648,19.02801,-10.666666666666666,5.017552375793457,-21.11992645263672,NA,91.46540069580078,-7.06683349609375,3.3449716567993164,NA,NA
MHI,Hawaii,-154.8066,19.51881,-6.400000095367432,1.8645819425582886,-10.242374420166016,NA,38.591312408447266,-7.9914984703063965,3.0612034797668457,NA,NA
MHI,Hawaii,-155.5201,19.11292,-7.25,2.0716857314109802,-46.054163455963135,NA,6.83528470993042,-6.5915021896362305,4.919167518615723,NA,NA
MHI,Hawaii,-155.9023,19.38324,-3.5999999046325684,1.8156723976135254,-9.548727035522461,NA,29.431657791137695,-7.937113285064697,1.9447822570800781,NA,NA
MHI,Hawaii,-155.8554,20.26779,-0.45000000298023224,0.6240641102194786,-7.528695583343506,NA,22.93798828125,NA,NA,NA,NA
MHI,Hawaii,-155.8815,19.03993,-0.9666666475435098,0.5510586202144623,-2.9699392318725586,NA,15.411130905151367,-9.022697448730469,3.3613499999046326,NA,NA
MHI,Hawaii,-155.8678,20.08224,-0.9999999888241291,2.7023136615753174,-18.06900978088379,NA,25.394790649414063,-7.6421284675598145,2.958289643128713,NA,NA
MHI,Hawaii,-155.9499,19.49199,-4.199999809265137,2.847806215286255,-50.83668327331543,NA,27.03428840637207,-10.5595064163208,6.798674821853638,NA,NA
MHI,Hawaii,-155.8318,20.02573,-4.199999809265137,0.34999987483024597,-5.169518947601318,NA,4.867375373840332,-11.325608253479004,2.156088352203369,NA,NA
MHI,Hawaii,-155.9598,19.85349,-0.699999988079071,1.0210288763046265,-1.7036242485046387,NA,7.92831563949585,-10.847582817077637,8.17110824584961,NA,NA
MHI,Hawaii,-155.9693,19.56587,-4.300000190734863,0.8103496432304382,-5.3340277671813965,NA,12.936906814575195,-7.1295037269592285,0.7180364727973938,NA,NA
MHI,Hawaii,-155.8932,19.91792,-2.4000000953674316,0.41633325815200806,-8.704546928405762,NA,6.599238395690918,-7.131533622741699,0.925870418548584,NA,NA
MHI,Hawaii,-155.97,19.56735,-5.699999809265137,1.0242884159088135,-3.945064067840576,NA,12.936906814575195,-9.753020286560059,2.381387710571289,NA,NA
MHI,Hawaii,-155.9527,19.5037,0,7.394266181521946,-9.949618339538574,NA,23.58325958251953,-6.450746059417725,3.55285382270813,NA,NA
MHI,Hawaii,-155.9092,19.89859,-1.7999999523162842,0.32015618681907654,-12.83942699432373,NA,14.924723625183105,-7.625362873077393,1.0111377239227295,NA,NA
MHI,Hawaii,-155.0663,19.74439,-7.599999904632568,0.4573473334312439,-6.784952163696289,NA,0.7610692977905273,-6.395595550537109,0.22962352633476257,NA,NA
MHI,Hawaii,-155.8215,20.26059,-0.800000011920929,0.613052487373352,-34.678855078560964,NA,28.498910903930664,NA,NA,NA,NA
MHI,Hawaii,-156.0482,19.7884,-12.100000381469727,0.865544319152832,-12.125175476074219,NA,9.47752571105957,-10.269131660461426,0.46921801567077637,NA,NA
MHI,Hawaii,-155.0734,19.744,-6.099999904632568,0.0816497728228569,-7.176187515258789,NA,2.1100399494171143,-6.409358024597168,0.30139490962028503,NA,NA
MHI,Hawaii,-155.7896,18.99831,-54,8.559161186218262,-71.629791259765625,NA,43.69140625,-63.81990051269531,7.144985834757487,NA,NA
MHI,Hawaii,-155.8868,19.34384,-0.4000000059604645,0.741301417350769,-124.87998962402344,NA,87.77996826171875,-37.18870162963867,11.931078910827637,NA,NA
MHI,Hawaii,-155.8643,19.0277,-2.700000047683716,15.562000274658203,-62.309783935546875,NA,103.88858795166016,-22.46407699584961,5.450230598449707,NA,NA
MHI,Hawaii,-155.9002,19.20974,-0.10000000149011612,3.4130873680114746,-63.95268249511719,NA,120.79544067382813,-5.101554870605469,2.91837477684021,NA,NA
MHI,Hawaii,-155.9102,19.40149,-4.900000095367432,3.0286147594451904,-12.929571151733398,NA,35.967750549316406,-6.346389293670654,1.646896481513977,NA,NA
MHI,Hawaii,-155.8444,20.05506,-0.10000000149011612,1.12101149559021,-16.039772033691406,NA,28.552045822143555,-10.440616607666016,2.0531582832336426,NA,NA
MHI,Hawaii,-155.5312,19.10353,-6.599999904632568,15.349918365478516,-23.444801330566406,NA,75.6674575805664,-10.909550666809082,2.446229934692383,NA,NA
MHI,Hawaii,-155.8368,20.03786,-1.5,0.17320504784584045,-10.4762601852417,NA,11.090323448181152,-11.407115936279297,1.3211355209350586,NA,NA
MHI,Hawaii,-155.9161,19.87847,-0.20000000298023224,0.12583057582378387,-29.04982566833496,NA,6.762843608856201,-10.478730201721191,1.7938742637634277,NA,NA
MHI,Hawaii,-155.9075,19.18992,-3.8499999046325684,2.856735684805446,-29.33614432811737,NA,15.954136848449707,-7.7761077880859375,3.495715379714966,NA,NA
MHI,Hawaii,-155.8922,20.12863,-0.4000000059604645,0.6601767539978027,-22.90276527404785,NA,21.268329620361328,-6.087896823883057,2.8630189895629883,NA,NA
MHI,Hawaii,-155.9143,19.42221,-3.9000000953674316,2.0116329193115234,-27.281558990478516,NA,23.10641860961914,-9.814414978027344,1.9039093255996704,NA,NA
MHI,Hawaii,-156.043,19.7879,-8.600000381469727,0.6218255758285522,-9.938924789428711,NA,9.47752571105957,-9.882706642150879,0.9357128739356995,NA,NA
MHI,Hawaii,-154.8437,19.54249,-6.199999809265137,1.3622897863388062,-35.33914566040039,NA,22.694873809814453,-13.493307113647461,3.2433218955993652,NA,NA
MHI,Hawaii,-155.9156,19.13795,-3.5999999046325684,1.5217863321304321,-5.224536895751953,NA,10.511150360107422,-6.3546977043151855,1.5815083980560303,NA,NA
MHI,Hawaii,-155.977,19.59786,-4.699999809265137,1.4988884925842285,-10.194899559020996,NA,10.332350730895996,-8.099466323852539,1.7235498428344727,NA,NA
MHI,Hawaii,-155.3936,20.06881,-3,1.7387734651565552,-38.11957263946533,NA,50.365447998046875,NA,NA,NA,NA
MHI,Hawaii,-155.7512,20.23244,-1,0.7348468899726868,-8.858174800872803,NA,20.19420051574707,-0.203125,NA,NA,NA
MHI,Hawaii,-156.0311,19.65136,-18.699999809265137,9.512579917907715,-24.396583557128906,NA,67.80076599121094,-7.14084529876709,8.478171507517496,NA,NA
MHI,Hawaii,-155.9678,19.5533,-7.699999809265137,12.663463592529297,-30.236295700073242,NA,9.877224922180176,-12.346969604492188,3.002413511276245,NA,NA
MHI,Hawaii,-156.0609,19.72584,-7.400000095367432,6.4095635414123535,-4.797286510467529,NA,43.68494415283203,-9.556382179260254,2.121619939804077,NA,NA
MHI,Hawaii,-155.0856,19.85356,-0.8999999761581421,1.896635890007019,-20.153926849365234,NA,17.045011520385742,-11.73901081085205,1.9812963008880615,NA,NA
MHI,Hawaii,-155.8802,19.93748,-0.6000000238418579,0.21602468192577362,-5.363616943359375,NA,9.8727874755859375,-8.513797760009766,0.7183314561843872,NA,NA
MHI,Hawaii,-155.8988,19.23881,-0.10000000149011612,4.7352399826049805,-187.440185546875,NA,44.850215911865234,-17.62652587890625,4.767241597175598,NA,NA
MHI,Hawaii,-155.8701,19.95025,-0.5,0.12583057582378387,-16.513397216796875,NA,19.185697555541992,-10.636259078979492,2.262789011001587,NA,NA
MHI,Hawaii,-154.9887,19.71435,-13.699999809265137,2.488564133644104,-7.7579803466796875,NA,32.78036117553711,-15.345157623291016,2.0459768772125244,NA,NA
MHI,Hawaii,-155.0499,19.73524,-0.800000011920929,0.23804761469364166,-14.402608871459961,NA,7.9517998695373535,-8.85002613067627,1.3727213144302368,NA,NA
MHI,Hawaii,-155.2915,20.02241,-1.600000023841858,1.2247449159622192,-23.299793243408203,NA,14.362275123596191,-75.4855464588512,NA,NA,NA
MHI,Hawaii,-155.0688,19.74752,-6.900000095367432,0.33040371537208557,-12.701218605041504,NA,5.982043743133545,-9.251580238342285,0.7409833669662476,NA,NA
MHI,Hawaii,-155.9099,19.17447,-4.599999904632568,1.1615363359451294,-9.330352783203125,NA,18.049354553222656,-10.645421028137207,1.794920563697815,NA,NA
MHI,Hawaii,-154.8954,19.41164,-10.300000190734863,10.377017974853516,-81.31562805175781,NA,122.92936706542969,-11.448969841003418,2.911468267440796,NA,NA
MHI,Hawaii,-155.7371,20.22456,-2.799999952316284,0.9018499851226807,-11.592219352722168,NA,16.84219741821289,NA,NA,NA,NA
MHI,Hawaii,-155.685,18.91923,-0.5,3.3638546466827393,-45.27605438232422,NA,144.61029052734375,-14.979841232299805,4.946003437042236,NA,NA
MHI,Hawaii,-155.9013,19.07633,-0.10000000149011612,3.237176299095154,-8.717496871948242,NA,61.706153869628906,-13.95089340209961,1.2829440832138062,NA,NA
MHI,Hawaii,-155.5626,20.12845,-4.5,4.178117275238037,-55.67939567565918,NA,56.99045181274414,-12.922415733337402,6.1195068359375,NA,NA
MHI,Hawaii,-154.9458,19.61477,-69.4000015258789,5.60736083984375,-48.12969970703125,NA,26.789806365966797,-6.931182861328125,5.409286022186279,NA,NA
MHI,Hawaii,-154.9816,19.67118,-3.5,1.109053611755371,-10.091120719909668,NA,13.296831130981445,-13.166394233703613,2.680964946746826,NA,NA
MHI,Hawaii,-155.9706,19.57563,-8.100000381469727,12.817436218261719,-1.3581124544143677,NA,16.844215393066406,-9.327337265014648,1.5441253185272217,NA,NA
MHI,Hawaii,-155.8819,19.04284,-0.10000000149011612,0.2350227851420641,-7.748228549957275,NA,15.411130905151367,-9.99094009399414,7.241981029510498,NA,NA
MHI,Hawaii,-155.8921,19.2772,-1.899999976158142,3.863828182220459,-75.02496337890625,NA,130.472900390625,-7.459145545959473,4.960891008377075,NA,NA
MHI,Hawaii,-155.9572,19.53305,-0.10000000149011612,0.3464101552963257,-24.598417282104492,NA,40.71551513671875,-12.076922821998597,1.1947376728057861,NA,NA
MHI,Hawaii,-155.8989,19.3728,-8.800000190734863,6.216845512390137,-7.513307094573975,NA,34.836387634277344,-12.564590454101563,1.297838568687439,NA,NA
MHI,Hawaii,-155.8934,19.92419,-4.900000095367432,0.9639328718185425,-13.377350807189941,NA,21.609668731689453,-11.926324844360352,3.2215797901153564,NA,NA
MHI,Hawaii,-155.9072,19.19449,-7.199999809265137,8.879329681396484,-2.836171865463257,NA,15.954136848449707,-9.101868629455566,4.486746191978455,NA,NA
MHI,Hawaii,-155.9591,19.53849,-1.7999999523162842,1.0307763814926147,-16.108747482299805,NA,10.277521133422852,-23.496795018513996,1.8780794739723206,NA,NA
MHI,Hawaii,-155.8619,20.26701,-0.10000000149011612,0.42031732201576233,-17.88115119934082,NA,25.507427215576172,NA,NA,NA,NA
MHI,Hawaii,-155.4785,20.10532,-0.5,1.1528948545455933,-26.649057388305664,NA,26.377948760986328,-84.97248980463768,NA,NA,NA
MHI,Hawaii,-155.7118,20.19613,-3.200000047683716,0.9069177508354187,-19.383594512939453,NA,4.744339942932129,NA,NA,NA,NA
MHI,Hawaii,-155.9096,19.17621,-3.5999999046325684,1.2247447967529297,-11.822134017944336,NA,18.049354553222656,-11.781153678894043,1.0378961563110352,NA,NA
MHI,Hawaii,-156.0229,19.79908,-1.399999976158142,0.6137318015098572,-6.218206882476807,NA,13.330960273742676,-11.264452934265137,1.7206768989562988,NA,NA
MHI,Hawaii,-155.0874,19.7581,-25.200000762939453,0.7804918885231018,-21.924110412597656,NA,15.423930168151855,-10.885908126831055,1.0624207258224487,NA,NA
MHI,Hawaii,-155.9016,19.21418,-9.800000190734863,4.49904735883077,-51.97306442260742,NA,140.68902587890625,-11.610395431518555,4.206514358520508,NA,NA
MHI,Hawaii,-154.9173,19.39826,-28.200000762939453,7.782672882080078,-18.82471466064453,NA,26.244508743286133,-8.178365707397461,5.045125484466553,NA,NA
MHI,Hawaii,-155.058,19.74691,-8,0.15000003576278687,-16.054485321044922,NA,10.275480270385742,-13.518697738647461,0.6771034598350525,NA,NA
MHI,Hawaii,-155.9072,19.40696,-5.199999809265137,1.7876893281936646,-1.0429757833480835,NA,24.129989624023438,-7.967504978179932,2.4751436710357666,NA,NA
MHI,Hawaii,-155.9153,19.42163,-7.699999809265137,1.658312201499939,-27.281558990478516,NA,23.10641860961914,-12.80292797088623,5.763747215270996,NA,NA
MHI,Hawaii,-155.8313,19.99611,-4.800000190734863,0.8485282063484192,-11.894509315490723,NA,10.75994873046875,-12.187612533569336,0.7878815531730652,NA,NA
MHI,Hawaii,-155.9085,19.18879,-7.199999809265137,4.895998388528824,-55.836116790771484,NA,140.53890991210938,-11.572675704956055,2.7945613861083984,NA,NA
MHI,Hawaii,-155.3776,20.06336,-2,1.8565200567245483,-26.4935359954834,NA,28.62201499938965,-92.0746980005381,NA,NA,NA
MHI,Hawaii,-155.0539,19.74482,-9.800000190734863,0.5678909420967102,-12.399762153625488,NA,2.282632350921631,-11.947439193725586,0.1713651716709137,NA,NA
MHI,Hawaii,-155.9525,19.50565,-0.6000000238418579,8.635620307922363,-20.971124172210693,NA,26.317893981933594,-11.831673622131348,2.1925621032714844,NA,NA
MHI,Hawaii,-155.0885,19.75514,-22.100000381469727,0.8301601409912109,-1.2216161489486694,NA,15.423930168151855,-8.499614715576172,2.59612774848938,NA,NA
MHI,Hawaii,-154.977,19.65838,-15.199999809265137,0.4573475420475006,-10.586746215820313,NA,4.736093521118164,-13.050633430480957,0.47681114077568054,NA,NA
MHI,Hawaii,-154.8114,19.49633,-49.599998474121094,11.073692321777344,-16.353044509887695,NA,7.416349411010742,-202.35032884005844,NA,NA,NA
MHI,Hawaii,-155.6484,20.16567,-8.399999618530273,3.2181777954101563,-16.06837272644043,NA,47.8027229309082,-13.02542495727539,2.2632675170898438,NA,NA
MHI,Hawaii,-154.9548,19.36724,-26.00000063578288,2.194690465927124,-91.98147837320964,NA,86.02400970458984,-10.533384323120117,4.134322166442871,NA,NA
MHI,Hawaii,-155.9509,19.49853,-5.699999809265137,3.6796741485595703,-27.753944396972656,NA,23.58325958251953,-9.716839790344238,5.332541227340698,NA,NA
MHI,Hawaii,-156.0423,19.69133,-6.099999904632568,5.46160888671875,-54.04572677612305,NA,64.39503479003906,-5.798102378845215,10.079766273498535,NA,NA
MHI,Hawaii,-155.9497,19.4936,-5.400000095367432,2.847806215286255,-46.79067611694336,NA,27.03428840637207,-9.43985652923584,1.8085997104644775,NA,NA
MHI,Hawaii,-154.9009,19.40857,-20.700000762939453,12.816554546356201,-100.98277886708577,NA,62.320133209228516,-12.590121269226074,3.5516834259033203,NA,NA
MHI,Hawaii,-155.9241,19.46874,-6.599999904632568,1.9646880626678467,-5.513624668121338,NA,9.12148380279541,-10.576000213623047,1.7241907119750977,NA,NA
MHI,Hawaii,-155.5155,20.11391,-1.2999999523162842,1.0874282121658325,-20.47315788269043,NA,18.56500816345215,-76.54441026709546,NA,NA,NA
MHI,Hawaii,-155.5279,20.11942,-0.8999999761581421,1.5757693648338318,-50.158287048339844,NA,48.79237747192383,-2.671875,NA,NA,NA
MHI,Hawaii,-155.6182,20.14276,-5.800000190734863,5.48414421081543,-15.931988716125488,NA,152.3214111328125,-13.03899097442627,1.697221279144287,NA,NA
MHI,Hawaii,-155.9281,19.8621,-3.9000000953674316,0.05773510783910751,-5.821491241455078,NA,5.660987377166748,-11.492315292358398,0.4460771083831787,NA,NA
MHI,Hawaii,-155.3492,20.04969,-1.899999976158142,1.466003656387329,-34.006378173828125,NA,38.306610107421875,-89.38505200641912,NA,NA,NA
MHI,Hawaii,-154.977,19.66448,-12.600000381469727,0.125830739736557,-11.931864738464355,NA,5.192694664001465,-13.97017765045166,0.35651886463165283,NA,NA
MHI,Hawaii,-154.9748,19.66451,-12.399999618530273,1.2685296535491943,-16.15730094909668,NA,9.212169647216797,-13.834710121154785,0.6068793535232544,NA,NA
MHI,Hawaii,-154.9464,19.3734,-22.5,NA,-23.5030517578125,NA,81.18589782714844,-8.68206787109375,4.076705574989319,NA,NA
MHI,Hawaii,-155.902,19.22918,-6.800000190734863,8.010201454162598,-50.54523849487305,NA,153.38204956054688,-6.76708459854126,6.770858287811279,NA,NA
MHI,Hawaii,-155.9879,19.83537,-1.2000000476837158,0.49916595220565796,-14.393810272216797,NA,7.201315402984619,-14.219514846801758,1.7966945171356201,NA,NA
MHI,Hawaii,-155.0814,19.85332,-48.29999923706055,16.561601638793945,-23.980480194091797,NA,18.192873001098633,-14.4808349609375,1.393038272857666,NA,NA
MHI,Hawaii,-155.108,19.87712,-5.5,12.483956336975098,-21.865400314331055,NA,19.1220703125,NA,NA,NA,NA
MHI,Hawaii,-155.9752,19.84833,-1.899999976158142,0.8401429057121277,-28.946252822875977,NA,14.353900909423828,-10.742457389831543,2.7804861068725586,NA,NA
MHI,Hawaii,-155.5567,19.03912,-16.100000381469727,10.58973503112793,-14.281927108764648,NA,57.16012954711914,-16.128591537475586,4.202564239501953,NA,NA
MHI,Hawaii,-155.962,19.85336,-1.2000000476837158,1.1026483178138733,-1.7036242485046387,NA,7.92831563949585,-20.079833984375,3.5438098907470703,NA,NA
MHI,Hawaii,-155.7301,20.21786,-33.70000076293945,10.56866455078125,-41.77503967285156,NA,25.891159057617188,-83.44516059533873,NA,NA,NA
MHI,Hawaii,-155.5024,19.13277,-4.199999809265137,1.0408328771591187,-23.5331974029541,NA,14.599639892578125,-10.329154014587402,3.759773015975952,NA,NA
MHI,Hawaii,-155.9227,19.8732,-0.10000000149011612,0.20786573737859726,-21.9304256439209,NA,21.667640686035156,-8.253461837768555,11.121270179748535,NA,NA
MHI,Hawaii,-155.8862,19.33026,-0.10000000149011612,0.20615528523921967,-186.4893341064453,NA,106.56057739257813,-27.336536407470703,12.364186922709147,NA,NA
MHI,Hawaii,-154.9923,19.72406,-75.5,5.584275245666504,-0.3551289141178131,NA,18.487220764160156,-12.02995491027832,6.4569079875946045,NA,NA
MHI,Hawaii,-155.7925,20.2506,-2.299999952316284,0.736545979976654,-23.5087947845459,NA,30.369935989379883,NA,NA,NA,NA
MHI,Hawaii,-156.0497,19.77765,-10,2.608959197998047,-5.921178817749023,NA,5.277957439422607,-11.978976249694824,0.2456401139497757,NA,NA
MHI,Hawaii,-155.561,19.03159,-14.399999618530273,12.95492172241211,-30.49631690979004,NA,54.1104621887207,-18.789249420166016,5.732816219329834,NA,NA
MHI,Hawaii,-155.6931,20.18537,-2.799999952316284,0.7047458291053772,-21.72186279296875,NA,125.1613998413086,-67.83242866320488,NA,NA,NA
MHI,Hawaii,-154.8836,19.5588,-7.699999809265137,1.7720046043395996,-24.93619155883789,NA,26.226354598999023,-17.479991912841797,3.1627578735351563,NA,NA
MHI,Hawaii,-156.0517,19.76384,-5.400000095367432,1.2701705694198608,-17.083717346191406,NA,24.568355560302734,-14.59021282196045,1.6994720697402954,NA,NA
MHI,Hawaii,-155.2323,19.98709,-4.199999809265137,1.488567590713501,-29.57350254058838,NA,66.53651428222656,-92.01578566607307,NA,NA,NA
MHI,Hawaii,-155.0356,19.74035,-1,0.29439201951026917,-7.407430648803711,NA,10.02346420288086,-13.403085708618164,1.2121609449386597,NA,NA
MHI,Hawaii,-155.8204,19.01212,-44.5,NA,-100.25160217285156,NA,148.00912475585938,-100.43989562988281,11.020617485046387,NA,NA
MHI,Hawaii,-155.9174,19.1371,-7.099999904632568,1.4445298910140991,-13.617959022521973,NA,77.3980712890625,-14.29146671295166,3.158879041671753,NA,NA
MHI,Hawaii,-155.9114,19.09448,-4.199999809265137,2.2709516882896423,-13.234380722045898,NA,133.0383758544922,-14.58665657043457,3.530087649822235,NA,NA
MHI,Hawaii,-155.3313,20.04072,-4.900000095367432,2.367840051651001,-43.40802574157715,NA,29.28489112854004,-94.33885332333145,NA,NA,NA
MHI,Hawaii,-155.5518,19.06554,-25.100000381469727,2.212841272354126,-7.227461814880371,NA,33.038360595703125,-11.262033462524414,2.948218584060669,NA,NA
MHI,Hawaii,-155.9049,19.38735,-3.5,1.7075811624526978,-49.05607986450195,NA,29.431657791137695,-11.063889503479004,2.9619786739349365,NA,NA
MHI,Hawaii,-154.8229,19.47304,-36,10.027088165283203,-33.67984390258789,NA,99.99469757080078,-141.20327758789063,5.593784434454782,NA,NA
MHI,Hawaii,-155.8671,20.07986,-2.5,3.327035665512085,-18.06900978088379,NA,25.394790649414063,-10.33032512664795,4.963791370391846,NA,NA
MHI,Hawaii,-156.0431,19.6911,-19.200000762939453,5.46160888671875,-54.04572677612305,NA,64.39503479003906,-14.467793464660645,9.4593963623046875,NA,NA
MHI,Hawaii,-156.0518,19.71478,-5.099999904632568,3.2398557662963867,-16.303422927856445,NA,26.314363479614258,-13.83883285522461,2.693113327026367,NA,NA
MHI,Hawaii,-155.2827,20.02027,-0.8999999761581421,1.1690452098846436,-34.64815902709961,NA,60.666500091552734,-82.38046035766601,NA,NA,NA
MHI,Hawaii,-155.9109,19.4019,-5.699999809265137,3.483652353286743,-12.929571151733398,NA,35.967750549316406,-13.553515434265137,1.646896481513977,NA,NA
MHI,Hawaii,-155.3723,20.05975,-1.399999976158142,1.2505202492078145,-7.312253952026367,NA,39.16767120361328,-87.68868094996402,NA,NA,NA
